type	url	detail
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/13616102-14-angleterre-france-12-les-bleus-filent-en-demies.html	https://www.rts.ch/sport/2022/video/1-4-angleterre-france-1-2-les-bleus-filent-en-demies-26893613.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/13629596-12-france-maroc-20-les-bleus-defendront-leur-titre-contre-messi-cie.html	https://www.rts.ch/sport/2022/video/1-2-france-maroc-2-0-les-bleus-defendront-leur-titre-contre-messi-cie-26899907.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/13638806-finale-argentine-france-tb-43-largentine-et-messi-sur-le-toit-du-monde.html	https://www.rts.ch/sport/2022/video/finale-argentine-france-tb-4-3-l-argentine-et-messi-sur-le-toit-du-monde-26901392.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/13638878-finale-argentine-france-tb-43-la-remise-des-trophees-et-la-joie-des-argentins-avec-la-coupe-du-monde.html	https://www.rts.ch/sport/2022/video/finale-argentine-france-tb-4-3-la-remise-des-trophees-et-la-joie-des-argentins-avec-la-coupe-du-monde-26890012.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/13639225-top-10-des-plus-beaux-buts-de-la-coupe-du-monde.html	https://www.rts.ch/sport/2022/video/top-10-des-plus-beaux-buts-de-la-coupe-du-monde-26879967.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/14128073-la-nouvellezelande-se-prepare-a-accueillir-le-mondial-feminin.html	https://www.rts.ch/sport/2023/video/la-nouvelle-zelande-se-prepare-a-accueillir-le-mondial-feminin-26938707.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/14128082-magazine-de-la-coupe-du-monde-feminine-2023-ep-1.html	https://www.rts.ch/sport/2023/video/magazine-de-la-coupe-du-monde-feminine-2023-ep-1-26938696.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/14129056-magazine-de-la-coupe-du-monde-feminine-2023-ep-2.html	https://www.rts.ch/sport/2023/video/magazine-de-la-coupe-du-monde-feminine-2023-ep-2-26931607.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/6000526-top-10-des-plus-beaux-buts-de-la-coupe-du-monde.html	https://www.rts.ch/sport/2014/video/top-10-des-plus-beaux-buts-de-la-coupe-du-monde-27087188.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9608429-suisse-usa-94.html	https://www.rts.ch/sport/2018/video/suisse-usa-94-26602553.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9608486-suisse-togo-2006.html	https://www.rts.ch/sport/2018/video/suisse-togo-2006-26617448.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9608497-suisse-espagne-2010.html	https://www.rts.ch/sport/2018/video/suisse-espagne-2010-26617398.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9608508-suisse-argentine-2014.html	https://www.rts.ch/sport/2018/video/suisse-argentine-2014-26616825.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9618513-foot-interview-integrale-de-massimo-busacca-chef-des-arbitres-de-la-fifa.html	https://www.rts.ch/sport/2018/video/foot-interview-integrale-de-massimo-busacca-chef-des-arbitres-de-la-fifa-26607957.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9629902-bandeannonce-coupe-du-monde-de-la-fifa-portugal-espagne-du-15062018.html	https://www.rts.ch/sport/2018/video/bande-annonce-coupe-du-monde-de-la-fifa-portugal-espagne-du-15-06-2018-26604949.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9629925-bandeannonce-coupe-du-monde-de-la-fifa-russie-arabie-saoudite-du-14062018.html	https://www.rts.ch/sport/2018/video/bande-annonce-coupe-du-monde-de-la-fifa-russie-arabie-saoudite-du-14-06-2018-26604012.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9631534-bandeannonce-coupe-du-monde-de-la-fifa-2018.html	https://www.rts.ch/sport/2018/video/bande-annonce-coupe-du-monde-de-la-fifa-2018-26619680.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9642907-conference-de-presse-de-lequipe-de-suisse.html	https://www.rts.ch/sport/2018/video/conference-de-presse-de-l-equipe-de-suisse-27146153.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9647701-recapitulatif-sur-le-fonctionnement-du-var-pendant-la-coupe-du-monde.html	https://www.rts.ch/sport/2018/video/recapitulatif-sur-le-fonctionnement-du-var-pendant-la-coupe-du-monde-27147098.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9647712-interview-guilherme-pereira-pinto.html	https://www.rts.ch/sport/2018/video/interview-guilherme-pereira-pinto-26599906.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9653822-gr-e-bresil-suisse-11-denis-zakaria-au-micro-de-la-rts.html	https://www.rts.ch/sport/2018/video/gr-e-bresil-suisse-1-1-denis-zakaria-au-micro-de-la-rts-27152847.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9653839-gr-e-bresil-suisse-11-le-buteur-steven-zuber-a-linterview.html	https://www.rts.ch/sport/2018/video/gr-e-bresil-suisse-1-1-le-buteur-steven-zuber-a-l-interview-27144004.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9653851-gr-e-bresil-suisse-11-le-selectionneur-suisse-au-micro-de-christophe-cerf.html	https://www.rts.ch/sport/2018/video/gr-e-bresil-suisse-1-1-le-selectionneur-suisse-au-micro-de-christophe-cerf-27144017.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9653877-gr-e-bresil-suisse-11-le-gardien-yann-sommer-a-linterview.html	https://www.rts.ch/sport/2018/video/gr-e-bresil-suisse-1-1-le-gardien-yann-sommer-a-l-interview-27151340.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9668226-bandeannonce-coupe-du-monde-de-la-fifa-allemagne-suede-du-23062018.html	https://www.rts.ch/sport/2018/video/bande-annonce-coupe-du-monde-de-la-fifa-allemagne-suede-du-23-06-2018-26601414.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9668716-gre-serbie-suisse-21-interview-de-breel-embolo-apres-la-victoire.html	https://www.rts.ch/sport/2018/video/gr-e-serbie-suisse-2-1-interview-de-breel-embolo-apres-la-victoire-27147554.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9668730-gre-serbie-suisse-12-interview-de-granit-xhaka.html	https://www.rts.ch/sport/2018/video/gr-e-serbie-suisse-1-2-interview-de-granit-xhaka-27151555.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9668744-gre-serbie-suisse-12-interview-de-vladimir-petkovic.html	https://www.rts.ch/sport/2018/video/gr-e-serbie-suisse-1-2-interview-de-vladimir-petkovic-27151676.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9668766-gre-serbie-suisse-12-interview-du-heros-xherdan-shaqiri.html	https://www.rts.ch/sport/2018/video/gr-e-serbie-suisse-1-2-interview-du-heros-xherdan-shaqiri-27145066.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9671247-bandeannonce-coupe-du-monde-de-la-fifa-danemark-france-du-26062018.html	https://www.rts.ch/sport/2018/video/bande-annonce-coupe-du-monde-de-la-fifa-danemark-france-du-26-06-2018-26603785.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9677555-suisse-costa-rica-interview-desteban-valverde-journaliste-costaricien.html	https://www.rts.ch/sport/2018/video/suisse-costa-rica-interview-d-esteban-valverde-journaliste-costaricien-26608002.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9679419-football-celso-dias-et-geoffrey-treand-nous-parlent-de-johan-djourou.html	https://www.rts.ch/sport/2018/video/football-celso-dias-et-geoffrey-treand-nous-parlent-de-johan-djourou-26611166.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9679452-football-geoffrey-treand-sur-limportance-du-mental-et-de-lentraineur.html	https://www.rts.ch/sport/2018/video/football-geoffrey-treand-sur-l-importance-du-mental-et-de-l-entraineur-26611307.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9679971-loris-et-felix-2-supporters-de-lequipe-de-suisse.html	https://www.rts.ch/sport/2018/video/loris-et-felix-2-supporters-de-l-equipe-de-suisse-26607742.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9711425-bandeannonce-coupe-du-monde-de-la-fifa-finale-du-15072018.html	https://www.rts.ch/sport/2018/video/bande-annonce-coupe-du-monde-de-la-fifa-finale-du-15-07-2018-26609686.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9771133-3e-journee-lucerne-yb-23-les-bernois-restent-invaincu-avec-une-4e-victoire-de-suite.html	https://www.rts.ch/sport/2018/video/4e-journee-lucerne-yb-2-3-les-bernois-restent-invaincu-avec-une-4e-victoire-de-suite-26613685.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9780327-3e-tour-qualificatif-match-retour-lucerne-olympiakos-13.html	https://www.rts.ch/sport/2018/video/3e-tour-qualificatif-match-retour-lucerne-olympiakos-1-3-26626755.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9792552-ligue-des-champions-barrages-young-boys-dinamo-zagreb-11-interview-de-mario-gavranovic.html	https://www.rts.ch/sport/2018/video/barrages-young-boys-dinamo-zagreb-1-1-interview-de-mario-gavranovic-26610980.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9815472-super-league-6e-journee-sion-young-boys-03.html	https://www.rts.ch/sport/2018/video/super-league-6e-journee-sion-young-boys-0-3-26612304.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9815474-super-league-6e-journee-lugano-zurich-10.html	https://www.rts.ch/sport/2018/video/super-league-6e-journee-lugano-zurich-1-0-26612316.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9815476-super-league-6e-journee-ne-xamax-fcs-saintgall-23.html	https://www.rts.ch/sport/2018/video/super-league-6e-journee-ne-xamax-fcs-saint-gall-2-3-26612322.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9815478-super-league-6e-journee-bale-thoune-11.html	https://www.rts.ch/sport/2018/video/super-league-6e-journee-bale-thoune-1-1-26612326.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9815480-super-league-6e-journee-lucerne-grasshopper-21.html	https://www.rts.ch/sport/2018/video/super-league-6e-journee-lucerne-grasshopper-2-1-26612330.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9815482-tous-les-buts.html	https://www.rts.ch/sport/2018/video/tous-les-buts-26612299.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9821022-pologne-suisse-00-la-deception-des-suissesses-a-la-fin-du-match.html	https://www.rts.ch/sport/2018/video/pologne-suisse-0-0-la-deception-des-suissesses-a-la-fin-du-match-26629579.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9845803-116e-echallens-bale-27-pas-dexploit-pour-echallens-qui-en-prend-7-face-au-fc-bale.html	https://www.rts.ch/sport/2018/video/1-16e-echallens-bale-2-7-pas-d-exploit-pour-echallens-qui-en-prend-7-face-au-fc-bale-26612513.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9845940-116e-servette-lucerne-33-56-tab-servette-sincline-aux-tirs-au-but-face-a-lucerne.html	https://www.rts.ch/sport/2018/video/1-16e-servette-lucerne-3-3-5-6-tab-servette-s-incline-aux-tirs-au-but-face-a-lucerne-26616745.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9847152-116e-moutier-thoune-13-les-bernois-simposent-dans-le-jura-bernois.html	https://www.rts.ch/sport/2018/video/1-16e-moutier-thoune-1-3-les-bernois-s-imposent-dans-le-jura-bernois-26623030.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9847207-coupe-de-suisse-16es-de-finale-stade-nyonnais-gc-31-les-nyonnais-creent-la-sensation-en-sortant-les-zurichois.html	https://www.rts.ch/sport/2018/video/coupe-de-suisse-16es-de-finale-stade-nyonnais-gc-3-1-les-nyonnais-creent-la-sensation-en-sortant-les-zurichois-26618322.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9847223-116e-aarau-neuchatel-xamax-12-les-neuchatelois-simposent-difficilement-en-argovie.html	https://www.rts.ch/sport/2018/video/1-16e-aarau-neuchatel-xamax-1-2-les-neuchatelois-s-imposent-difficilement-en-argovie-26615243.html
doublon	https://www.rts.ch/sport/video/football/international/coupe-du-monde-de-la-fifa/9992934-barrage-retour-suisse-paysbas-11-les-suissesses-ne-participeront-pas-a-la-coupe-du-monde.html	https://www.rts.ch/sport/2018/video/barrage-retour-suisse-pays-bas-1-1-les-suissesses-ne-participeront-pas-a-la-coupe-du-monde-26639810.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14749126-8emes-de-finale-match-retour-real-sociedad-paris-sg-12-le-psg-se-hisse-en-quarts-grace-a-un-double-de-mbappe.html	https://www.rts.ch/sport/2024/video/8emes-de-finale-match-retour-real-sociedad-paris-sg-1-2-le-psg-se-hisse-en-quarts-grace-a-un-double-de-mbappe-28427869.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14749141-8emes-de-finale-match-retour-bayern-munich-lazio-30-le-bayern-renverse-la-lazio-et-rejoint-les-quarts.html	https://www.rts.ch/sport/2024/video/8emes-de-finale-match-retour-bayern-munich-lazio-3-0-le-bayern-renverse-la-lazio-et-rejoint-les-quarts-28427894.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14751554-8es-de-finale-retour-real-madrid-leipzig-11-le-real-a-tremble-mais-se-qualifie-pour-les-quarts-de-finale.html	https://www.rts.ch/sport/2024/video/8es-de-finale-retour-real-madrid-leipzig-1-1-le-real-a-tremble-mais-se-qualifie-pour-les-quarts-de-finale-28429105.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14765611-8es-de-finale-match-retour-barcelone-naples-31-les-catalans-retrouvent-les-quarts.html	https://www.rts.ch/sport/2024/video/8es-de-finale-match-retour-barcelone-naples-3-1-les-catalans-retrouvent-les-quarts-28435396.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14765992-8es-de-finale-match-retour-arsenal-porto-10-42-tab-arsenal-en-quarts-pour-la-premiere-fois-depuis-14-ans.html	https://www.rts.ch/sport/2024/video/8es-de-finale-match-retour-arsenal-porto-1-0-4-2-tab-arsenal-en-quarts-pour-la-premiere-fois-depuis-14-ans-28435435.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14767694-8es-de-finale-retour-dortmund-psv-20-8es-de-finale-match-retour-dortmund-psv-20-dortmund-et-gregor-kobel-dominent-eindhoven-et-filent-en-quarts.html	https://www.rts.ch/sport/2024/video/8es-de-finale-retour-dortmund-psv-2-0-8es-de-finale-match-retour-dortmund-psv-2-0-dortmund-et-gregor-kobel-dominent-eindhoven-et-filent-en-quarts-28436528.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14767862-8es-de-finale-retour-atletico-madrid-inter-21-les-colchoneros-sortent-linter-de-sommer-apres-un-match-electrisant.html	https://www.rts.ch/sport/2024/video/8es-de-finale-retour-atletico-madrid-inter-2-1-les-colchoneros-sortent-l-inter-de-sommer-apres-un-match-electrisant-28436573.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14825977-quarts-de-finale-match-aller-arsenal-bayern-munich-22-le-resume-de-la-rencontre.html	https://www.rts.ch/sport/2024/video/quarts-de-finale-match-aller-arsenal-bayern-munich-2-2-le-resume-de-la-rencontre-28464703.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14825998-quarts-de-finale-match-aller-real-madrid-manchester-city-33-le-resume-de-la-rencontre.html	https://www.rts.ch/sport/2024/video/quarts-de-finale-match-aller-real-madrid-manchester-city-3-3-le-resume-de-la-rencontre-28464722.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14827972-quarts-de-finale-match-aller-psg-barcelone-23-le-resume-de-la-rencontre.html	https://www.rts.ch/sport/2024/video/quarts-de-finale-match-aller-psg-barcelone-2-3-le-resume-de-la-rencontre-28465850.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14828016-quarts-de-finale-match-aller-atletico-madrid-dortmund-21-le-resume-de-la-rencontre.html	https://www.rts.ch/sport/2024/video/quarts-de-finale-match-aller-atletico-madrid-dortmund-2-1-le-resume-de-la-rencontre-28465880.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14840657-quarts-de-finale-match-retour-bdortmund-atletico-madrid-42-dortmund-gagne-un-match-fou-et-se-qualifie.html	https://www.rts.ch/sport/2024/video/quarts-de-finale-match-retour-b-dortmund-atletico-madrid-4-2-dortmund-gagne-un-match-fou-et-se-qualifie-28471888.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14840675-quarts-de-finale-match-retour-barcelone-paris-sg-14-renversants-les-parisiens-filent-dans-le-dernier-carre.html	https://www.rts.ch/sport/2024/video/quarts-de-finale-match-retour-barcelone-paris-sg-1-4-renversants-les-parisiens-filent-dans-le-dernier-carre-28471897.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14843746-quarts-de-finale-match-retour-manchester-city-real-madrid-11-34-tb-le-real-remporte-le-duel-des-titans-au-tirs-au-but.html	https://www.rts.ch/sport/2024/video/quarts-de-finale-match-retour-manchester-city-real-madrid-1-1-3-4-tb-le-real-remporte-le-duel-des-titans-au-tirs-au-but-28473245.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/14843755-quarts-de-finale-match-retour-bayern-munich-arsenal-10-le-bayern-munich-se-qualifie-a-domicile-et-affrontera-le-real-en-demi.html	https://www.rts.ch/sport/2024/video/quarts-de-finale-match-retour-bayern-munich-arsenal-1-0-le-bayern-munich-se-qualifie-a-domicile-et-affrontera-le-real-en-demi-28473247.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15110080-barrages-aller-young-boys-galatasaray-32-belle-victoire-des-bernois-qui-prennent-une-option-pour-la-qualification.html	https://www.rts.ch/sport/2024/video/barrages-aller-young-boys-galatasaray-3-2-belle-victoire-des-bernois-qui-prennent-une-option-pour-la-qualification-28605356.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15167321-phase-de-ligue-sporting-lisbonne-lille-lille-voit-rouge-et-sincline-au-portugal.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-sporting-lisbonne-lille-lille-voit-rouge-et-s-incline-au-portugal-28634310.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15167349-phase-de-ligue-milan-liverpool-liverpool-remporte-le-choc-au-sommet-a-milan.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-milan-liverpool-liverpool-remporte-le-choc-au-sommet-a-milan-28634319.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15169310-phase-de-ligue-celtic-slovan-bratislava-grosse-entree-en-lice-pour-le-celtic.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-celtic-slovan-bratislava-grosse-entree-en-lice-pour-le-celtic-28635498.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15169322-phase-de-ligue-manchester-city-inter-milan-les-finalistes-de-2023-se-quittent-dos-a-dos.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-manchester-city-inter-milan-les-finalistes-de-2023-se-quittent-dos-a-dos-28635502.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15169346-phase-de-ligue-bologne-shakhtar-donetsk-un-match-dispute-mais-sans-vainqueur.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-bologne-shakhtar-donetsk-un-match-dispute-mais-sans-vainqueur-28635513.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15171729-phase-de-ligue-atletico-madrid-leipzig-efforts-recompenses-en-fin-de-match-pour-le-vainqueur-du-soir.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-atletico-madrid-leipzig-efforts-recompenses-en-fin-de-match-pour-le-vainqueur-du-soir-28636758.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15173230-phase-de-ligue-as-monaco-fc-barcelone-un-carton-rouge-determinant-pour-lissue-du-match.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-as-monaco-fc-barcelone-un-carton-rouge-determinant-pour-l-issue-du-match-28637228.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15173243-phase-de-ligue-brest-sturm-graz-le-resume-dune-confrontation-inedite-en-ligue-des-champions.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-brest-sturm-graz-le-resume-d-une-confrontation-inedite-en-ligue-des-champions-28637235.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15197433-phase-de-ligue-fc-barcelone-bsc-young-boys-le-barca-trop-fort-pour-les-bernois.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-fc-barcelone-bsc-young-boys-le-barca-trop-fort-pour-les-bernois-28649249.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15197441-phase-de-ligue-salzbourg-brest-le-resume-dune-rencontre-riche-en-buts.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-salzbourg-brest-le-resume-d-une-rencontre-riche-en-buts-28649251.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15197462-phase-de-ligue-inter-milan-etoile-rouge-une-large-victoire-a-domicile.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-inter-milan-etoile-rouge-une-large-victoire-a-domicile-28649260.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15197472-phase-de-ligue-slovan-bratislava-manchester-city-une-victoire-sans-appel-pour-lequipe-favorite.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-slovan-bratislava-manchester-city-une-victoire-sans-appel-pour-l-equipe-favorite-28649263.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15197481-phase-de-ligue-bayer-leverkusen-ac-milan-le-resume-dun-match-dispute.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-bayer-leverkusen-ac-milan-le-resume-d-un-match-dispute-28649265.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15197585-phase-de-ligue-arsenal-psg-les-gunners-font-la-difference-en-1ere-mitemps.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-arsenal-psg-les-gunners-font-la-difference-en-1ere-mi-temps-28649270.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15197606-phase-de-ligue-psv-eindhoven-sporting-les-deux-equipes-repartent-dos-a-dos.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-psv-eindhoven-sporting-les-deux-equipes-repartent-dos-a-dos-28649278.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15197615-phase-de-ligue-borussia-dortmund-celtic-un-veritable-festival-offensif.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-borussia-dortmund-celtic-un-veritable-festival-offensif-28649280.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15197647-phase-de-ligue-stuttgart-sparta-prague-beaucoup-doccasions-mais-pas-de-vainqueur.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-stuttgart-sparta-prague-beaucoup-d-occasions-mais-pas-de-vainqueur-28649294.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15199940-phase-de-ligue-liverpool-bologne-un-apre-combat-entre-les-reds-et-bologne.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-liverpool-bologne-un-apre-combat-entre-les-reds-et-bologne-28650486.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15199960-phase-de-ligue-gerone-feyenoord-les-filets-ont-tremble-au-stade-de-montivili.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-gerone-feyenoord-les-filets-ont-tremble-au-stade-de-montivili-28650505.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15199996-phase-de-ligue-shakhtar-donetsk-atalanta-retour-sur-une-rencontre-a-sens-unique.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-shakhtar-donetsk-atalanta-retour-sur-une-rencontre-a-sens-unique-28650520.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15200017-phase-de-ligue-aston-villa-bayern-munich-harry-kane-co-dans-de-petits-souliers.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-aston-villa-bayern-munich-harry-kane-co-dans-de-petits-souliers-28650529.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15200029-phase-de-ligue-sturm-graz-club-bruges-les-faits-de-jeu-marquants-du-match-des-petits-poucets.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-sturm-graz-club-bruges-les-faits-de-jeu-marquants-du-match-des-petits-poucets-28650540.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15200039-phase-de-ligue-dinamo-zagreb-monaco-le-resume-dune-rencontre-dantesque.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-dinamo-zagreb-monaco-le-resume-d-une-rencontre-dantesque-28650543.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15200146-phase-de-ligue-benfica-atletico-madrid-pluie-de-buts-a-lisbonne.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-benfica-atletico-madrid-pluie-de-buts-a-lisbonne-28650554.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15200197-phase-de-ligue-leipzig-juventus-les-meilleurs-moments-dune-rencontre-a-couteaux-tires.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-leipzig-juventus-les-meilleurs-moments-d-une-rencontre-a-couteaux-tires-28650571.html
doublon	https://www.rts.ch/sport/video/football/international/ligue-des-champions/15404307-phase-de-ligue-er-belgrade-stuttgart-prestation-xxl-pour-letoile-rouge.html	https://www.rts.ch/sport/2024/video/phase-de-ligue-er-belgrade-stuttgart-prestation-xxl-pour-l-etoile-rouge-28751117.html
doublon	https://www.rts.ch/sport/video/freeride/10334454-nendaz-freeride-la-releve-du-freeride-suisse.html	https://www.rts.ch/sport/2019/video/nendaz-freeride-la-releve-du-freeride-suisse-26644921.html
doublon	https://www.rts.ch/sport/video/freeride/11164927-freeride-world-tour-kicking-horse-can.html	https://www.rts.ch/sport/2020/video/freeride-world-tour-kicking-horse-can-26705263.html
doublon	https://www.rts.ch/sport/video/freeride/11165073-freeride-world-tour-hakuba-jpn.html	https://www.rts.ch/sport/2020/video/freeride-world-tour-hakuba-jpn-26704719.html
doublon	https://www.rts.ch/sport/video/freeride/12046678-nendaz-freeride-2021.html	https://www.rts.ch/sport/2021/video/nendaz-freeride-2021-26760350.html
doublon	https://www.rts.ch/sport/video/freeride/12061106-ordinoarcalis-freeride-2021.html	https://www.rts.ch/sport/2021/video/ordino-arcalis-freeride-2021-26779799.html
