type	url	detail
trop_long	https://www.rts.ch/play/tv/lactu-en-video/video/solar-impulse-a-franchi-une-nouvelle-etape--parti-de-payerne-dans-des-conditions-meteo-optimales-il-sest-pose-a-laeroport-de-geneve-premier-atterrissage-sur-une-piste-civile--sequences-choisies-/	chemin trop long (250 > 240): data/www.rts.ch/play/tv/lactu-en-video/video/solar-impulse-a-franchi-une-nouvelle-etape--parti-de-payerne-dans-des-conditions-meteo-optimales-il-sest-pose-a-laeroport-de-geneve-premier-atterrissage-sur-une-piste-civile--sequences-choisies-
trop_long	https://www.rts.ch/play/tv/lactu-en-video/video/trajectoires-de-la-voie-lactee-et-dandromede-ainsi-que-celles-du-lmc-et-de-m33-dans-50-simulations--les-cercles-indiquent-les-positions-finales-de-la-voie-lactee-et-dandromede-apres-10-milliards-dannees-ou-a-lendroit-ou-une-fusion-a-eu-lieu--le-panneau-de-gauche-montre-une-projection-de-face-le-panneau-de-droite-une-projection-de-bord-par-rapport-au-plan-dune-orbite-hypothetique-a-deux-corps-de-la-voie-lactee-et-dandromede-till-sawalauniversity-of-helsinki-/	chemin trop long (517 > 240): data/www.rts.ch/play/tv/lactu-en-video/video/trajectoires-de-la-voie-lactee-et-dandromede-ainsi-que-celles-du-lmc-et-de-m33-dans-50-simulations--les-cercles-indiquent-les-positions-finales-de-la-voie-lactee-et-dandromede-apres-10-milliards-dannees-ou-a-lendroit-ou-une-fusion-a-eu-lieu--le-panneau-de-gauche-montre-une-projection-de-face-le-panneau-de-droite-une-projection-de-bord-par-rapport-au-plan-dune-orbite-hypothetique-a-deux-corps-de-la-voie-lactee-et-dandromede-till-sawalauniversity-of-helsinki-
trop_long	https://www.rts.ch/play/tv/lactu-en-video/video/voyage-de-la-voie-lactee-a-la-nebuleuse-de-la-tarentule-esodigitized-sky-survey-2n--risinger-skysurvey-orgr--gendler-esom--r--cionivista-magellanic-cloud-survey--cambridge-astronomical-survey-unit--music-john-dyson/	chemin trop long (270 > 240): data/www.rts.ch/play/tv/lactu-en-video/video/voyage-de-la-voie-lactee-a-la-nebuleuse-de-la-tarentule-esodigitized-sky-survey-2n--risinger-skysurvey-orgr--gendler-esom--r--cionivista-magellanic-cloud-survey--cambridge-astronomical-survey-unit--music-john-dyson
trop_long	https://www.rts.ch/play/tv/le-journal-du-dimanche/video/drame-sur-la-mythique-course-sainte-ursanne-les-rangiers-ju-le-pilote-francais-lionel-regal-favori-de-lepreuve-et-quintuple-laureat-sest-tue-lors-de-la-premiere-manche-de-lepreuve/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/le-journal-du-dimanche/video/drame-sur-la-mythique-course-sainte-ursanne-les-rangiers-ju-le-pilote-francais-lionel-regal-favori-de-lepreuve-et-quintuple-laureat-sest-tue-lors-de-la-premiere-manche-de-lepreuve
trop_long	https://www.rts.ch/play/tv/le-journal-du-dimanche/video/le-professeur-philippe-gugler-lun-des-vice-recteurs-de-luniversite-de-fribourg-aurait-copie-des-passages-entiers-darticles-parus-notamment-dans-le-monde-pour-alimenter-ses-chroniques-dans-la-liberte/	chemin trop long (262 > 240): data/www.rts.ch/play/tv/le-journal-du-dimanche/video/le-professeur-philippe-gugler-lun-des-vice-recteurs-de-luniversite-de-fribourg-aurait-copie-des-passages-entiers-darticles-parus-notamment-dans-le-monde-pour-alimenter-ses-chroniques-dans-la-liberte
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/144--casque-ou-pas-casque-marco-chiesa-nouveau-president-de-ludcqui-veut-la-peau-du-lynxinterview-daurore-estoppey-chasseresse-et-membre-du-comite-de-soutien-a-la-lchpquand-les-glaciers-tombent/	chemin trop long (248 > 240): data/www.rts.ch/play/tv/mise-au-point/video/144--casque-ou-pas-casque-marco-chiesa-nouveau-president-de-ludcqui-veut-la-peau-du-lynxinterview-daurore-estoppey-chasseresse-et-membre-du-comite-de-soutien-a-la-lchpquand-les-glaciers-tombent
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/144-drole-dinitiativele-trop-grand-succes-du-service-civilnounous-etrangeresinterview-cyril-dion-auteur-realisateur-demainportraits-de-grevistes-pour-le-climatsuite-interview-cyril-dion-auteur-realisateur-demain/	chemin trop long (266 > 240): data/www.rts.ch/play/tv/mise-au-point/video/144-drole-dinitiativele-trop-grand-succes-du-service-civilnounous-etrangeresinterview-cyril-dion-auteur-realisateur-demainportraits-de-grevistes-pour-le-climatsuite-interview-cyril-dion-auteur-realisateur-demain
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/le-salon-de-lauto-face-aux-manifestations-sur-le-climatinterview-tv-inedite--frederick-paulsen-sort-de-son-silence25-ans-et-pas-de-formation--les-romands-les-plus-touchesla-bataille-des-femmes-pour-le-droit-a-lorgasme/	chemin trop long (272 > 240): data/www.rts.ch/play/tv/mise-au-point/video/le-salon-de-lauto-face-aux-manifestations-sur-le-climatinterview-tv-inedite--frederick-paulsen-sort-de-son-silence25-ans-et-pas-de-formation--les-romands-les-plus-touchesla-bataille-des-femmes-pour-le-droit-a-lorgasme
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/mise-au-point--lancement-dune-brique-de-lait-equitableinterview-randonee-avec-regula-rytz-president-des-vertsdes-solutions-pour-contenir-les-couts-de-la-santeune-feministe-saoudienne-enfermee-depuis-18-mois/	chemin trop long (261 > 240): data/www.rts.ch/play/tv/mise-au-point/video/mise-au-point--lancement-dune-brique-de-lait-equitableinterview-randonee-avec-regula-rytz-president-des-vertsdes-solutions-pour-contenir-les-couts-de-la-santeune-feministe-saoudienne-enfermee-depuis-18-mois
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/mise-au-point--psychose-a-yverdon-apres-une-serie-dagressionscassis-un-conseiller-federal-tres-critiqueappel-a-renforcer-la-securite-apres-lattaque-des-transporteurs-de-fondsles-femmes-se-font-leur-place-chez-les-pompiers/	chemin trop long (276 > 240): data/www.rts.ch/play/tv/mise-au-point/video/mise-au-point--psychose-a-yverdon-apres-une-serie-dagressionscassis-un-conseiller-federal-tres-critiqueappel-a-renforcer-la-securite-apres-lattaque-des-transporteurs-de-fondsles-femmes-se-font-leur-place-chez-les-pompiers
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/mise-au-point-special-kosovo--20-ans-apres-la-guerre--que-sont-ils-devenus-la-communaute-kosovare-en-suisse-romandebernard-chalandes-selectionneur-de-lequipe-nationale-du-kosovode-videur-de-boite-de-nuit-a-leysin-a-1er-ministre/	chemin trop long (282 > 240): data/www.rts.ch/play/tv/mise-au-point/video/mise-au-point-special-kosovo--20-ans-apres-la-guerre--que-sont-ils-devenus-la-communaute-kosovare-en-suisse-romandebernard-chalandes-selectionneur-de-lequipe-nationale-du-kosovode-videur-de-boite-de-nuit-a-leysin-a-1er-ministre
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/un-pasteur-du-locle-devant-la-justice-pour-avoir-heberge-un-migrant-les-autorites-serrent-la-vis-aux-amateurs-de-poissons-daquariumdangers-de-la-5g--gel-des-nouvelles-autorisations-pour-vaud-et-genevecomment-je-suis-devenu-millionnaire-en-un-an/	chemin trop long (299 > 240): data/www.rts.ch/play/tv/mise-au-point/video/un-pasteur-du-locle-devant-la-justice-pour-avoir-heberge-un-migrant-les-autorites-serrent-la-vis-aux-amateurs-de-poissons-daquariumdangers-de-la-5g--gel-des-nouvelles-autorisations-pour-vaud-et-genevecomment-je-suis-devenu-millionnaire-en-un-an
trop_long	https://www.rts.ch/play/tv/passe-present/video/frontaliers-suisses-et-francais-se-retrouvent-au-coude-a-coude-pour-defendre-les-memes-droits-des-droits-acquis-apres-plusieurs-difficultes--petit-retour-dans-le-passe-avec-pierre-bavaud-/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/passe-present/video/frontaliers-suisses-et-francais-se-retrouvent-au-coude-a-coude-pour-defendre-les-memes-droits-des-droits-acquis-apres-plusieurs-difficultes--petit-retour-dans-le-passe-avec-pierre-bavaud-
trop_long	https://www.rts.ch/play/tv/passe-present/video/la-grande-claque-neuchateloise-au-plr-est-la-derniere-dune-longue-serie-qui-dure-meme-depuis-un-quart-de-siecles-pour-les-radicaux--passe-present-remonte-aux-debuts-de-cette-longue-erosion-/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/passe-present/video/la-grande-claque-neuchateloise-au-plr-est-la-derniere-dune-longue-serie-qui-dure-meme-depuis-un-quart-de-siecles-pour-les-radicaux--passe-present-remonte-aux-debuts-de-cette-longue-erosion-
trop_long	https://www.rts.ch/play/tv/passe-present/video/passe-present--le-1er-mariage-homosexuel-a-eu-lieu-cette-semaine-en-france-on-constate-la-bas-comme-chez-nous-que-malgre-la-farouche-resistance-de-certains-les-mentalites-ont-change-du-tout-au-tout-depuis-les-annees-70-/	chemin trop long (274 > 240): data/www.rts.ch/play/tv/passe-present/video/passe-present--le-1er-mariage-homosexuel-a-eu-lieu-cette-semaine-en-france-on-constate-la-bas-comme-chez-nous-que-malgre-la-farouche-resistance-de-certains-les-mentalites-ont-change-du-tout-au-tout-depuis-les-annees-70-
trop_long	https://www.rts.ch/play/tv/passe-present/video/passe-present-le-successeur-de-benoit-xvi-sera-t-il-conservateur-ou-progressiste--europeen-americain-ou-meme-africainles-pronostics-vont-bon-train-mais-attention-un-pape-peut-en-cacher-un-autre-nous-rappelle-pierre-bavaud-deux-jours-avant-le-conclave-qui-designera-le-266eme-pape-/	chemin trop long (335 > 240): data/www.rts.ch/play/tv/passe-present/video/passe-present-le-successeur-de-benoit-xvi-sera-t-il-conservateur-ou-progressiste--europeen-americain-ou-meme-africainles-pronostics-vont-bon-train-mais-attention-un-pape-peut-en-cacher-un-autre-nous-rappelle-pierre-bavaud-deux-jours-avant-le-conclave-qui-designera-le-266eme-pape-
trop_long	https://www.rts.ch/play/tv/ski-alpin/video/coupe-du-monde-schladmingaut--geant-1re-manche-lamericaine-lindsey-vonn-vise-le-record-du-nombre-de-points-pour-un-vainqueur-de-la-coupe-du-monde-2000-pointshermann-maier--mais-elle-rate-sa-manche-et-perd-pres-de-3-secondes/	chemin trop long (274 > 240): data/www.rts.ch/play/tv/ski-alpin/video/coupe-du-monde-schladmingaut--geant-1re-manche-lamericaine-lindsey-vonn-vise-le-record-du-nombre-de-points-pour-un-vainqueur-de-la-coupe-du-monde-2000-pointshermann-maier--mais-elle-rate-sa-manche-et-perd-pres-de-3-secondes
trop_long	https://www.rts.ch/play/tv/ski-alpin/video/coupe-du-monde-schladmingaut--geant-1re-manche-lara-gut-sui-12e-sur----12-finalement19e--decidement-une-saison-a-oublier-pour-la-tessinoise--encore-que-14e-elle-soit-la-meilleure-susssesse-en-coupe-du-monde---/	chemin trop long (260 > 240): data/www.rts.ch/play/tv/ski-alpin/video/coupe-du-monde-schladmingaut--geant-1re-manche-lara-gut-sui-12e-sur----12-finalement19e--decidement-une-saison-a-oublier-pour-la-tessinoise--encore-que-14e-elle-soit-la-meilleure-susssesse-en-coupe-du-monde---
trop_long	https://www.rts.ch/play/tv/ski-alpin/video/ski-alpin--descente-de-st-moritz-tina-maze-sln-signe-le-2e-chrono-avec-le-dossard-18--avec-le-19-lara-gut-sui-est-encore-une-fois-decevante-13e-sur-19--puis-lindsey-vonn-usa20-en-demonstration-elle/	chemin trop long (248 > 240): data/www.rts.ch/play/tv/ski-alpin/video/ski-alpin--descente-de-st-moritz-tina-maze-sln-signe-le-2e-chrono-avec-le-dossard-18--avec-le-19-lara-gut-sui-est-encore-une-fois-decevante-13e-sur-19--puis-lindsey-vonn-usa20-en-demonstration-elle
trop_long	https://www.rts.ch/play/tv/sport-dimanche/video/footballreprise-du-championnat-de-super-league-les-valaisans-du-fc-sion-et-leur-nouvelle-recrue-phare-litalien-gennaro-gattuso-comptent-bien-jouer-les-premiers-roles-durant-cette-saison-2012-2013/	chemin trop long (251 > 240): data/www.rts.ch/play/tv/sport-dimanche/video/footballreprise-du-championnat-de-super-league-les-valaisans-du-fc-sion-et-leur-nouvelle-recrue-phare-litalien-gennaro-gattuso-comptent-bien-jouer-les-premiers-roles-durant-cette-saison-2012-2013
trop_long	https://www.rts.ch/play/tv/t-t-c--toutes-taxes-comprises/video/le-marche-des-livreurs-de-repas-est-dans-le-collimateur-de-la-postcom-qui-saisit-la-justice-pour-quils-soient-proteges--dans-lemission-du-23-novembre-nous-parlions-du-marche-de-la-livraison-de-repas--apres-la-diffusion-de-notre-sujet-la-societe-smood-nous-precise-que-ses-livreurs-ont-le-statut-demployes-et-que-leurs-salaires-sont-declares-aux-assurances-sociales-/	chemin trop long (436 > 240): data/www.rts.ch/play/tv/t-t-c--toutes-taxes-comprises/video/le-marche-des-livreurs-de-repas-est-dans-le-collimateur-de-la-postcom-qui-saisit-la-justice-pour-quils-soient-proteges--dans-lemission-du-23-novembre-nous-parlions-du-marche-de-la-livraison-de-repas--apres-la-diffusion-de-notre-sujet-la-societe-smood-nous-precise-que-ses-livreurs-ont-le-statut-demployes-et-que-leurs-salaires-sont-declares-aux-assurances-sociales-
trop_long	https://www.rts.ch/play/tv/tennis-open-daustralie/video/12-finale-messieurs-novak-djokovic-srb-roger-federer-sui-6-1-6-2-djokovic-continue-sur-sa-lancee-et-donne-une-leon-de-tennis-a-son-adversaire-federer-doit-se-ressaisir-maintenant-pour-tenter-de-renverser-la-tendance-/	chemin trop long (280 > 240): data/www.rts.ch/play/tv/tennis-open-daustralie/video/12-finale-messieurs-novak-djokovic-srb-roger-federer-sui-6-1-6-2-djokovic-continue-sur-sa-lancee-et-donne-une-leon-de-tennis-a-son-adversaire-federer-doit-se-ressaisir-maintenant-pour-tenter-de-renverser-la-tendance-
trop_long	https://www.rts.ch/play/tv/tennis/video/12-double-mixte--hingispaes-sui-ind--hlavackovaroger-vasselin-cze-fra-6-3-3-6-10-7--hingis-et-paes-sont-en-finale--martina-hingis-y-affrontera-son-habituelle-partenaire-de-double-dames-sania-mirza/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/tennis/video/12-double-mixte--hingispaes-sui-ind--hlavackovaroger-vasselin-cze-fra-6-3-3-6-10-7--hingis-et-paes-sont-en-finale--martina-hingis-y-affrontera-son-habituelle-partenaire-de-double-dames-sania-mirza
trop_long	https://www.rts.ch/play/tv/tennis/video/double-dames---caroline-garciakristina-mladenovic-fra1---martina-hingiscoco-vandeweghe-sui-usa6-6-3-6-4--a-limage-du-match-deux-fautes-de-la-modeste-americaine-mettent-fin-aux-espoirs-de-hingis/	chemin trop long (241 > 240): data/www.rts.ch/play/tv/tennis/video/double-dames---caroline-garciakristina-mladenovic-fra1---martina-hingiscoco-vandeweghe-sui-usa6-6-3-6-4--a-limage-du-match-deux-fautes-de-la-modeste-americaine-mettent-fin-aux-espoirs-de-hingis
trop_long	https://www.rts.ch/play/tv/tennis/video/finale-double-dames--martina-hingis-suisania-mirza-ind1-casey-dellacqua-ausyaroslava-shvedova-kaz4-6-3-6-3--finale-double-dames--hingismirza-1-dellacquashvedova-4--6-3-6-3--de-30-40-a-la-victoire-finale-le-2e-titre-de-grand-chelem-de-la-paire-le-20e-de-martina-hingis/	chemin trop long (315 > 240): data/www.rts.ch/play/tv/tennis/video/finale-double-dames--martina-hingis-suisania-mirza-ind1-casey-dellacqua-ausyaroslava-shvedova-kaz4-6-3-6-3--finale-double-dames--hingismirza-1-dellacquashvedova-4--6-3-6-3--de-30-40-a-la-victoire-finale-le-2e-titre-de-grand-chelem-de-la-paire-le-20e-de-martina-hingis
