type	url	detail
doublon	https://www.rts.ch/info/monde/126onde/12642311-comment-emmanuel-macron-a-change-le-bleu-du-drapeau-francais-incognito.html	https://www.rts.ch/info/monde/12642311-comment-emmanuel-macron-a-change-le-bleu-du-drapeau-francais-incognito.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/docs/histoire-vivante/13440465-restituer-a-qui-appartiennent-les-collections-des-musees.html	https://www.rts.ch/emissions/2022/article/restituer-a-qui-appartiennent-les-collections-des-musees-27419253.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/12260836-plus-de-800-personnes-arretees-dans-un-coup-de-filet-mondial.html	https://www.rts.ch/info/12260836-plus-de-800-personnes-arretees-dans-un-coup-de-filet-mondial.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/culture/6594041-citizenfour-le-film-sur-l-espionnage-de-la-nsa-presente-a-geneve-avec-snowden.html	https://www.rts.ch/info/culture/6594041-citizenfour-le-film-sur-lespionnage-de-la-nsa-presente-a-geneve-avec-snowden.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/culture/livres/13499511-l-italo-suisse-giuliano-da-empoli-recoit-le-grand-prix-de-l-academie-francaise.html	https://www.rts.ch/info/culture/livres/13499511-litalosuisse-giuliano-da-empoli-recoit-le-grand-prix-de-lacademie-francaise.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/culture/musiques/13274130-l-interruption-d-un-concert-de-reggae-a-berne-continue-de-faire-des-vagues.html	https://www.rts.ch/info/culture/musiques/13274130-linterruption-dun-concert-de-reggae-a-berne-continue-de-faire-des-vagues.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/10857070-le-mouvement-extinction-rebellion-s-attire-le-soutien-de-riches-mecenes.html	https://www.rts.ch/info/economie/10857070-le-mouvement-extinction-rebellion-sattire-le-soutien-de-riches-mecenes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/12385241-amazon-ecope-d-une-amende-de-plus-de-800-millions-de-francs-en-europe.html	https://www.rts.ch/info/economie/12385241-amazon-ecope-dune-amende-de-plus-de-800-millions-de-francs-en-europe.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/12757415-retour-sur-la-folle-annee-en-bourse-et-les-perspectives-du-bitcoin.html	https://www.rts.ch/info/economie/12757415-retour-sur-la-folle-annee-en-bourse-et-les-perspectives-du-bitcoin.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/12898347-l-occident-degaine-l-arme-swift-rouage-capital-de-la-finance-mondiale.html	https://www.rts.ch/info/economie/12898347-loccident-degaine-larme-swift-rouage-capital-de-la-finance-mondiale.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/12900709-chute-du-rouble-filiales-de-banques-russes-en-faillite-les-consequences-des-sanctions-occidentales.html	https://www.rts.ch/info/economie/12900709-chute-du-rouble-filiales-de-banques-russes-en-faillite-les-consequences-des-sanctions-occidentales.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/12968113-l-union-europeenne-trouve-un-accord-pour-encadrer-les-geants-du-numerique.html	https://www.rts.ch/info/economie/12968113-lunion-europeenne-trouve-un-accord-pour-encadrer-les-geants-du-numerique.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/13043403-elon-musk-s-offre-le-reseau-social-twitter-pour-44-milliards-de-dollars.html	https://www.rts.ch/info/economie/13043403-elon-musk-soffre-le-reseau-social-twitter-pour-44-milliards-de-dollars.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/13069166-l-europe-veut-stopper-ses-importations-de-petrole-russe-la-suisse-peu-concernee.html	https://www.rts.ch/info/economie/13069166-leurope-veut-stopper-ses-importations-de-petrole-russe-la-suisse-peu-concernee.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/13077662-les-pays-du-g7-s-engagent-a-arreter-d-importer-progressivement-du-petrole-russe.html	https://www.rts.ch/info/economie/13077662-les-pays-du-g7-sengagent-a-arreter-dimporter-progressivement-du-petrole-russe.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/13271659-une-nouvelle-greve-des-cheminots-au-royaume-uni-face-a-l-inflation.html	https://www.rts.ch/info/economie/13271659-une-nouvelle-greve-des-cheminots-au-royaumeuni-face-a-linflation.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/13601865-shein-l-ogre-de-la-mode-a-la-conquete-du-marche-suisse.html	https://www.rts.ch/info/economie/13601865-shein-logre-de-la-mode-a-la-conquete-du-marche-suisse.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/13699030-en-marge-du-wef-albert-rosti-loue-les-technologies-propres-des-entreprises-suisses.html	https://www.rts.ch/info/economie/2023/minute-par-minute/27425936.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/economie/8718767-en-plein-blocus-le-qatar-s-apprete-a-inaugurer-le-burgenstock-resort.html	https://www.rts.ch/info/economie/8718767-en-plein-blocus-le-qatar-sapprete-a-inaugurer-le-burgenstock-resort.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/10158537-l-italie-veut-recuperer-trente-terroristes-condamnes-dont-un-suisse.html	https://www.rts.ch/info/monde/10158537-litalie-veut-recuperer-trente-terroristes-condamnes-dont-un-suisse.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/10187749-la-belgique-accepte-d-accueillir-l-ex-president-ivoirien-laurent-gbagbo.html	https://www.rts.ch/info/monde/10187749-la-belgique-accepte-daccueillir-lexpresident-ivoirien-laurent-gbagbo.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/10215908-au-cameroun-l-opposant-maurice-kamto-a-ete-inculpe-pour-rebellion.html	https://www.rts.ch/info/monde/10215908-au-cameroun-lopposant-maurice-kamto-a-ete-inculpe-pour-rebellion.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/10455518-les-lgbt-c-ur-de-cible-en-pologne-avant-les-europeennes.html	https://www.rts.ch/info/monde/10455518-les-lgbt-cur-de-cible-en-pologne-avant-les-europeennes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/10477668-un-paquebot-geant-s-encastre-dans-un-quai-et-percute-un-bateau-a-venise.html	https://www.rts.ch/info/monde/10477668-un-paquebot-geant-sencastre-dans-un-quai-et-percute-un-bateau-a-venise.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/10651202-sao-paulo-obscurcie-par-les-fumees-des-incendies-frappant-l-amazonie.html	https://www.rts.ch/info/monde/10651202-sao-paulo-obscurcie-par-les-fumees-des-incendies-frappant-lamazonie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/10696890-lutte-d-influence-entre-les-patriarcats-de-moscou-et-de-constantinople.html	https://www.rts.ch/info/monde/10696890-lutte-dinfluence-entre-les-patriarcats-de-moscou-et-de-constantinople.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/10747091-etre-femme-celibataire-ou-homosexuel-sont-des-peches-en-pologne.html	https://www.rts.ch/info/monde/10747091-etre-femme-celibataire-ou-homosexuel-sont-des-peches-en-pologne.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/10914651-en-russie-les-individus-pourront-etre-qualifies-d-agents-de-l-etranger.html	https://www.rts.ch/info/monde/10914651-en-russie-les-individus-pourront-etre-qualifies-dagents-de-letranger.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11396518-les-archives-de-mitterrand-sur-le-rwanda-accessibles-a-un-chercheur.html	https://www.rts.ch/info/monde/11396518-les-archives-de-mitterrand-sur-le-rwanda-accessibles-a-un-chercheur.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11417296-pekin-devoile-son-projet-de-loi-securitaire-visant-a-museler-l-opposition-a-hong-kong.html	https://www.rts.ch/info/monde/11417296-pekin-devoile-son-projet-de-loi-securitaire-visant-a-museler-lopposition-a-hong-kong.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11488200-la-chine-reprime-violemment-ses-minorites-musulmanes-au-grand-dam-de-la-communaute-internationale.html	https://www.rts.ch/info/monde/11488200-la-chine-reprime-violemment-ses-minorites-musulmanes-au-grand-dam-de-la-communaute-internationale.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11539447-l-administration-trump-autorise-les-forages-dans-une-reserve-en-alaska.html	https://www.rts.ch/info/monde/11539447-ladministration-trump-autorise-les-forages-dans-une-reserve-en-alaska.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11554677-debut-du-proces-en-appel-de-mladic-le-boucher-des-balkans.html	https://www.rts.ch/info/monde/11554677-debut-du-proces-en-appel-de-mladic-le-boucher-des-balkans.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11587924-l-opposante-bielorusse-maria-kolesnikova-arretee-a-la-frontiere-ukrainienne.html	https://www.rts.ch/info/monde/11587924-lopposante-bielorusse-maria-kolesnikova-arretee-a-la-frontiere-ukrainienne.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11633323-accord-historique-sur-un-echange-d-un-millier-de-prisonniers-au-yemen.html	https://www.rts.ch/info/monde/11633323-accord-historique-sur-un-echange-dun-millier-de-prisonniers-au-yemen.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11642922-accuse-de-genocide-au-rwanda-felicien-kabuga-est-remis-a-la-justice.html	https://www.rts.ch/info/monde/11642922-accuse-de-genocide-au-rwanda-felicien-kabuga-est-remis-a-la-justice.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11643199-jeu-de-pouvoir-en-allemagne-autour-de-l-avenir-du-pipeline-nord-stream-2.html	https://www.rts.ch/info/monde/11643199-jeu-de-pouvoir-en-allemagne-autour-de-lavenir-du-pipeline-nord-stream-2.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11704469-sophie-petronin-une-mere-tiree-des-sables.html	https://www.rts.ch/info/monde/11704469-sophie-petronin-une-mere-tiree-des-sables.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11761867-accusations-d-espionnage-americain-au-danemark-dans-la-defense.html	https://www.rts.ch/info/monde/11761867-accusations-despionnage-americain-au-danemark-dans-la-defense.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11784913-mobilisation-exceptionnelle-a-cuba-pour-la-liberte-d-expression.html	https://www.rts.ch/info/monde/11784913-mobilisation-exceptionnelle-a-cuba-pour-la-liberte-dexpression.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11893542-ouverture-d-un-proces-fleuve-contre-la-mafia-calabraise.html	https://www.rts.ch/info/monde/11893542-ouverture-dun-procesfleuve-contre-la-mafia-calabraise.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11902842-de-retour-en-russie-alexei-navalny-interpelle-a-son-arrivee-a-moscou.html	https://www.rts.ch/info/monde/11902842-de-retour-en-russie-alexei-navalny-interpelle-a-son-arrivee-a-moscou.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11920642-les-independantistes-bombardent-une-zone-frontiere-au-sahara-occidental.html	https://www.rts.ch/info/monde/11920642-les-independantistes-bombardent-une-zone-frontiere-au-sahara-occidental.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/11988865-joe-biden-proclame-le-retour-de-l-alliance-transatlantique.html	https://www.rts.ch/info/monde/11988865-joe-biden-proclame-le-retour-de-lalliance-transatlantique.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12007672-l-ambassadeur-birman-a-l-onu-demis-de-ses-fonctions-par-la-junte-militaire.html	https://www.rts.ch/info/monde/12007672-lambassadeur-birman-a-lonu-demis-de-ses-fonctions-par-la-junte-militaire.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12024106-aux-etats-unis-au-moins-30-000-organisations-touchees-par-une-faille-de-microsoft.html	https://www.rts.ch/info/monde/12024106-aux-etatsunis-au-moins-30000-organisations-touchees-par-une-faille-de-microsoft.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12040172-le-gouverneur-de-new-york-andrew-cuomo-risque-une-procedure-de-destitution.html	https://www.rts.ch/info/monde/12040172-le-gouverneur-de-new-york-andrew-cuomo-risque-une-procedure-de-destitution.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12055476-la-premiere-rencontre-chine-etats-unis-de-l-ere-biden-s-annonce-glaciale.html	https://www.rts.ch/info/monde/12055476-la-premiere-rencontre-chineetatsunis-de-lere-biden-sannonce-glaciale.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12077292-ces-guerres-du-gaz-qui-enflamment-l-europe.html	https://www.rts.ch/info/monde/12077292-ces-guerres-du-gaz-qui-enflamment-leurope.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12077898-un-rapport-d-historiens-pointe-l-aveuglement-de-la-france-lors-du-genocide-rwandais.html	https://www.rts.ch/info/monde/12077898-un-rapport-dhistoriens-pointe-laveuglement-de-la-france-lors-du-genocide-rwandais.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12078836-acces-interdit-a-la-place-saint-marc-de-venise-pour-les-paquebots.html	https://www.rts.ch/info/monde/12078836-acces-interdit-a-la-place-saint-marc-de-venise-pour-les-paquebots.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12086652-des-factions-rebelles-menacent-de-rejoindre-les-manifestants-en-birmanie.html	https://www.rts.ch/info/monde/12086652-des-factions-rebelles-menacent-de-rejoindre-les-manifestants-en-birmanie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12093619-la-suisse-appelee-a-rapatrier-ses-djihadistes-et-leurs-familles.html	https://www.rts.ch/info/monde/12093619-la-suisse-appelee-a-rapatrier-ses-djihadistes-et-leurs-familles.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12124504-la-chine-prete-de-l-argent-a-de-nombreux-pays-a-des-conditions-inhabituelles.html	https://www.rts.ch/info/monde/12124504-la-chine-prete-de-largent-a-de-nombreux-pays-a-des-conditions-inhabituelles.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12128150-cuba-tourne-la-page-apres-des-decennies-de-pouvoir-des-castro.html	https://www.rts.ch/info/monde/12128150-cuba-tourne-la-page-apres-des-decennies-de-pouvoir-des-castro.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12128407-l-opposant-jimmy-lai-ecope-de-14-mois-apres-les-manifs-a-hong-kong.html	https://www.rts.ch/info/monde/12128407-lopposant-jimmy-lai-ecope-de-14-mois-apres-les-manifs-a-hong-kong.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12134893-la-russie-aurait-mobilise-plus-de-150-000-soldats-pres-de-l-ukraine.html	https://www.rts.ch/info/monde/12134893-la-russie-aurait-mobilise-plus-de-150000-soldats-pres-de-lukraine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12164514-les-bureaux-regionaux-de-navalny-classes-extremistes-et-terroristes.html	https://www.rts.ch/info/monde/12164514-les-bureaux-regionaux-de-navalny-classes-extremistes-et-terroristes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12173883-violentes-manifestations-contre-un-projet-de-reforme-fiscale-en-colombie.html	https://www.rts.ch/info/monde/12173883-violentes-manifestations-contre-un-projet-de-reforme-fiscale-en-colombie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12182493-plus-de-180-blesses-dans-des-heurts-vendredi-soir-a-jerusalem-est.html	https://www.rts.ch/info/monde/12182493-plus-de-180-blesses-dans-des-heurts-vendredi-soir-a-jerusalemest.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12185176-plus-de-90-blesses-dans-de-nouveaux-heurts-samedi-a-jerusalem-est.html	https://www.rts.ch/info/monde/12185176-plus-de-90-blesses-dans-de-nouveaux-heurts-samedi-a-jerusalemest.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12187441-aung-san-suu-kyi-comparaitra-le-24-mai-devant-la-justice-en-birmanie.html	https://www.rts.ch/info/monde/12187441-aung-san-suu-kyi-comparaitra-le-24-mai-devant-la-justice-en-birmanie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12193357-au-moins-70-morts-dans-les-affrontements-entre-israel-et-le-hamas.html	https://www.rts.ch/info/monde/12193357-au-moins-70-morts-dans-les-affrontements-entre-israel-et-le-hamas.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12196454-plus-de-40-morts-et-un-mecontentement-qui-ne-faiblit-pas-en-colombie.html	https://www.rts.ch/info/monde/12196454-plus-de-40-morts-et-un-mecontentement-qui-ne-faiblit-pas-en-colombie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12197507-la-cisjordanie-s-embrase-alors-que-les-raids-sur-gaza-se-poursuivent.html	https://www.rts.ch/info/monde/12197507-la-cisjordanie-sembrase-alors-que-les-raids-sur-gaza-se-poursuivent.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12200554-l-armee-israelienne-detruit-un-immeuble-abritant-al-jazeera-et-ap-a-gaza.html	https://www.rts.ch/info/monde/12200554-larmee-israelienne-detruit-un-immeuble-abritant-aljazeera-et-ap-a-gaza.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12208317-la-russie-baillonne-le-mouvement-d-alexei-navalny-avant-les-legislatives.html	https://www.rts.ch/info/monde/12208317-la-russie-baillonne-le-mouvement-dalexei-navalny-avant-les-legislatives.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12210358-poursuite-des-affrontements-entre-israel-et-le-hamas-palestinien.html	https://www.rts.ch/info/monde/12210358-poursuite-des-affrontements-entre-israel-et-le-hamas-palestinien.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12216644-en-birmanie-la-junte-militaire-va-dissoudre-le-parti-d-aung-san-suu-kyi.html	https://www.rts.ch/info/monde/12216644-en-birmanie-la-junte-militaire-va-dissoudre-le-parti-daung-san-suu-kyi.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12218607-biden-veut-une-solution-a-deux-etats-pour-regler-le-conflit-israelo-palestinien.html	https://www.rts.ch/info/monde/12218607-biden-veut-une-solution-a-deux-etats-pour-regler-le-conflit-israelopalestinien.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12218941-semblant-de-retour-a-la-normale-dans-la-region-de-gaza.html	https://www.rts.ch/info/monde/12218941-semblant-de-retour-a-la-normale-dans-la-region-de-gaza.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12220530-la-bielorussie-a-arrete-un-militant-apres-avoir-intercepte-son-avion.html	https://www.rts.ch/info/monde/12220530-la-bielorussie-a-arrete-un-militant-apres-avoir-intercepte-son-avion.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12225518-les-pressions-s-accentuent-sur-la-bielorussie-apres-le-detournement-d-un-avion.html	https://www.rts.ch/info/monde/12225518-les-pressions-saccentuent-sur-la-bielorussie-apres-le-detournement-dun-avion.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12225602-l-iran-rejette-plusieurs-candidatures-de-poids-a-l-election-presidentielle.html	https://www.rts.ch/info/monde/12225602-liran-rejette-plusieurs-candidatures-de-poids-a-lelection-presidentielle.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12229883-les-occidentaux-veulent-une-enquete-apres-le-detournement-d-un-avion-par-la-bielorussie.html	https://www.rts.ch/info/monde/12229883-les-occidentaux-veulent-une-enquete-apres-le-detournement-dun-avion-par-la-bielorussie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12233281-l-oaci-ouvre-une-enquete-apres-le-detournement-du-vol-ryanair.html	https://www.rts.ch/info/monde/12233281-loaci-ouvre-une-enquete-apres-le-detournement-du-vol-ryanair.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12234480-poutine-accueille-loukachenko-et-loue-un-rapprochement-avec-la-bielorussie.html	https://www.rts.ch/info/monde/12234480-poutine-accueille-loukachenko-et-loue-un-rapprochement-avec-la-bielorussie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12247992-yair-lapid-annonce-pouvoir-former-un-gouvernement-anti-netanyahu-en-israel.html	https://www.rts.ch/info/monde/12247992-yair-lapid-annonce-pouvoir-former-un-gouvernement-antinetanyahu-en-israel.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12251732-si-la-chine-et-les-etats-unis-doivent-entrer-en-guerre-ce-sera-sur-taiwan.html	https://www.rts.ch/info/monde/12251732-si-la-chine-et-les-etatsunis-doivent-entrer-en-guerre-ce-sera-sur-taiwan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12257775-kamala-harris-au-guatemala-et-au-mexique-pour-donner-de-l-espoir.html	https://www.rts.ch/info/monde/12257775-kamala-harris-au-guatemala-et-au-mexique-pour-donner-de-lespoir.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12257820-le-colonel-assimi-goita-intronise-president-du-mali-en-attendant-des-elections.html	https://www.rts.ch/info/monde/12257820-le-colonel-assimi-goita-intronise-president-du-mali-en-attendant-des-elections.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12263982-la-chine-riposte-aux-critiques-du-secretaire-general-de-l-otan.html	https://www.rts.ch/info/monde/12263982-la-chine-riposte-aux-critiques-du-secretaire-general-de-lotan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12265281-joe-biden-est-arrive-au-royaume-uni-premiere-etape-de-sa-tournee-europeenne.html	https://www.rts.ch/info/monde/12265281-joe-biden-est-arrive-au-royaumeuni-premiere-etape-de-sa-tournee-europeenne.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12271550-le-g7-lance-un-plan-mondial-d-infrastructures-pour-contrer-la-chine.html	https://www.rts.ch/info/monde/12271550-le-g7-lance-un-plan-mondial-dinfrastructures-pour-contrer-la-chine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12271651-les-pays-du-g7-adoptent-un-plan-pour-prevenir-les-futures-pandemies.html	https://www.rts.ch/info/monde/12271651-les-pays-du-g7-adoptent-un-plan-pour-prevenir-les-futures-pandemies.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12273532-le-gouvernement-anti-netanyahu-confirme-par-le-parlement-israelien.html	https://www.rts.ch/info/monde/12273532-le-gouvernement-antinetanyahu-confirme-par-le-parlement-israelien.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12274951-le-sommet-biden-poutine-s-est-acheve-apres-quatre-heures-d-echanges-le-suivi-en-direct.html	https://www.rts.ch/info/monde/2021/minute-par-minute/27400123.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12275701-le-proces-de-l-ancienne-dirigeante-aung-san-suu-kyi-a-demarre-en-birmanie.html	https://www.rts.ch/info/monde/12275701-le-proces-de-lancienne-dirigeante-aung-san-suu-kyi-a-demarre-en-birmanie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12279734-la-hongrie-interdit-la-promotion-de-l-homosexualite-aupres-des-mineurs.html	https://www.rts.ch/info/monde/12279734-la-hongrie-interdit-la-promotion-de-lhomosexualite-aupres-des-mineurs.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12280413-l-extreme-droite-marche-a-jerusalem-est-ravivant-les-tensions.html	https://www.rts.ch/info/monde/12280413-lextremedroite-marche-a-jerusalemest-ravivant-les-tensions.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12282633-biden-et-poutine-fixent-a-geneve-un-cadre-pour-un-rapprochement.html	https://www.rts.ch/info/monde/12282633-biden-et-poutine-fixent-a-geneve-un-cadre-pour-un-rapprochement.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12286893-deux-responsables-d-un-quotidien-pro-democratie-inculpes-a-hong-kong.html	https://www.rts.ch/info/monde/12286893-deux-responsables-dun-quotidien-prodemocratie-inculpes-a-hong-kong.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12290587-l-armenie-aux-urnes-pour-des-legislatives-a-l-issue-imprevisible.html	https://www.rts.ch/info/monde/12290587-larmenie-aux-urnes-pour-des-legislatives-a-lissue-imprevisible.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12298054-les-republicains-ne-veulent-pas-rendre-le-vote-plus-accessible-aux-etats-unis.html	https://www.rts.ch/info/monde/12298054-les-republicains-ne-veulent-pas-rendre-le-vote-plus-accessible-aux-etatsunis.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12306646-donald-trump-reprend-du-service-pour-les-elections-de-mi-mandat.html	https://www.rts.ch/info/monde/12306646-donald-trump-reprend-du-service-pour-les-elections-de-mimandat.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12322095-un-cardinal-juge-pour-la-premiere-fois-dans-un-proces-financier-au-vatican.html	https://www.rts.ch/info/monde/12322095-un-cardinal-juge-pour-la-premiere-fois-dans-un-proces-financier-au-vatican.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12326608-encore-au-moins-140-lyceens-enleves-par-des-hommes-armes-au-nigeria.html	https://www.rts.ch/info/monde/12326608-encore-au-moins-140-lyceens-enleves-par-des-hommes-armes-au-nigeria.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12328116-l-opposant-bielorusse-viktor-babaryko-condamne-a-14-ans-de-prison.html	https://www.rts.ch/info/monde/12328116-lopposant-bielorusse-viktor-babaryko-condamne-a-14-ans-de-prison.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12331352-le-president-haitien-jovenel-moise-assassine-par-un-commando.html	https://www.rts.ch/info/monde/12331352-le-president-haitien-jovenel-moise-assassine-par-un-commando.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12340958-cuba-secoue-par-des-manifestations-inedites-contre-le-gouvernement.html	https://www.rts.ch/info/monde/12340958-cuba-secoue-par-des-manifestations-inedites-contre-le-gouvernement.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12341240-violences-et-pillages-en-afrique-du-sud-l-armee-deployee-dans-deux-provinces.html	https://www.rts.ch/info/monde/12341240-violences-et-pillages-en-afrique-du-sud-larmee-deployee-dans-deux-provinces.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12343521-des-elus-democrates-fuient-le-texas-pour-empecher-le-vote-d-une-loi.html	https://www.rts.ch/info/monde/12343521-des-elus-democrates-fuient-le-texas-pour-empecher-le-vote-dune-loi.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12348532-amnesty-denonce-le-traitement-atroce-des-migrants-en-libye.html	https://www.rts.ch/info/monde/12348532-amnesty-denonce-le-traitement-atroce-des-migrants-en-libye.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12349714-des-fuites-confirmeraient-l-implication-de-moscou-dans-l-election-de-trump.html	https://www.rts.ch/info/monde/12349714-des-fuites-confirmeraient-limplication-de-moscou-dans-lelection-de-trump.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12353403-bilan-alourdi-a-24-morts-mais-decrue-apres-les-inondations-en-belgique.html	https://www.rts.ch/info/monde/12353403-bilan-alourdi-a-27-morts-mais-decrue-apres-les-inondations-en-belgique.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12360785-le-president-macron-dans-la-liste-des-cibles-potentielles-du-logiciel-espion-pegasus.html	https://www.rts.ch/info/monde/12360785-le-president-macron-dans-la-liste-des-cibles-potentielles-du-logiciel-espion-pegasus.html
