type	url	detail
doublon	https://www.rts.ch/archives/tv/information/carrefour/3469685-paul-emile-victor.html	https://www.rts.ch/archives/1962/video/paul-emile-victor-26396029.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3469728-tino-rossi.html	https://www.rts.ch/archives/1967/video/tino-rossi-26183511.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3469788-un-institut-europeen.html	https://www.rts.ch/archives/1965/video/un-institut-europeen-26182405.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3469805-arthur-rubinstein.html	https://www.rts.ch/archives/1964/video/arthur-rubinstein-26182012.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3469871-alfred-sauvy.html	https://www.rts.ch/archives/1968/video/alfred-sauvy-26185780.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3469879-franco-sbarro.html	https://www.rts.ch/archives/1969/video/franco-sbarro-26186241.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3469960-un-roi-entre-les-grands.html	https://www.rts.ch/archives/1961/video/un-roi-entre-les-grands-26180561.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3470061-sylvie-vartan-est-libre.html	https://www.rts.ch/archives/1963/video/sylvie-vartan-est-libre-26406587.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3470313-un-prix-bienvenu.html	https://www.rts.ch/archives/1961/video/un-prix-bienvenu-26180735.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3470330-ludwig-von-moos.html	https://www.rts.ch/archives/1969/video/ludwig-von-moos-26186366.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3470773-ouvrir-les-frontieres.html	https://www.rts.ch/archives/1968/video/ouvrir-les-frontieres-26185335.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3470827-le-commando.html	https://www.rts.ch/archives/1969/video/le-commando-26184942.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3470983-le-prix-de-la-sante.html	https://www.rts.ch/archives/1961/video/le-prix-de-la-sante-26391913.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3470991-la-messe-de-minuit.html	https://www.rts.ch/archives/1965/video/la-messe-de-minuit-26182519.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3471254-forage-vaudois.html	https://www.rts.ch/archives/1963/video/forage-vaudois-26181697.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3471291-lor-noir-du-leman.html	https://www.rts.ch/archives/1964/video/l-or-noir-du-leman-26181350.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3471434-la-preparation.html	https://www.rts.ch/archives/1963/video/la-preparation-26181652.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3471514-pilote-dhelicopteres.html	https://www.rts.ch/archives/1970/video/pilote-d-helicopteres-26188033.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3471644-renens-et-sa-piscine.html	https://www.rts.ch/archives/1969/video/renens-et-sa-piscine-26185360.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3471678-a-la-pataugeoire.html	https://www.rts.ch/archives/1961/video/a-la-pataugeoire-26180601.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3471825-friedrich-wahlen.html	https://www.rts.ch/archives/1967/video/friedrich-wahlen-26183301.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3471895-cantique-suisse.html	https://www.rts.ch/archives/1966/video/cantique-suisse-26183109.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3472044-detenus-au-quotidien.html	https://www.rts.ch/archives/1962/video/detenus-au-quotidien-26180538.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3472240-un-service-universel.html	https://www.rts.ch/archives/1967/video/un-service-universel-26184115.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3472374-ca-va-bouger-au-flon.html	https://www.rts.ch/archives/1968/video/ca-va-bouger-au-flon-26185060.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3472874-le-huchon-de-la-sarine.html	https://www.rts.ch/archives/1969/video/le-huchon-de-la-sarine-26186213.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3472897-pecheurs-du-doubs.html	https://www.rts.ch/archives/1969/video/pecheurs-du-doubs-26185278.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3472909-sante-du-doubs.html	https://www.rts.ch/archives/1971/video/sante-du-doubs-26188311.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3472932-la-venoge-en-feu.html	https://www.rts.ch/archives/1967/video/la-venoge-en-feu-26183762.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3472956-la-cantate-de-lexpo.html	https://www.rts.ch/archives/1964/video/la-cantate-de-l-expo-26182049.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3472988-pierre-et-le-loup.html	https://www.rts.ch/archives/1966/video/pierre-et-le-loup-26182740.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3473099-la-mort-du-general.html	https://www.rts.ch/archives/1970/video/la-mort-du-general-26396023.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3473114-les-belles-americaines.html	https://www.rts.ch/archives/1966/video/les-belles-americaines-26182849.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3473175-un-hopital-moderne.html	https://www.rts.ch/archives/1966/video/un-hopital-moderne-26182773.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3473258-les-enfants-de-dieu.html	https://www.rts.ch/archives/1972/video/les-enfants-de-dieu-26188351.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3474187-tom-simpson.html	https://www.rts.ch/archives/1967/video/tom-simpson-26183784.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3474332-larrivee-du-ciel.html	https://www.rts.ch/archives/1961/video/l-arrivee-du-ciel-26180576.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3474537-un-symbole-national.html	https://www.rts.ch/archives/1962/video/un-symbole-national-26180927.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3474592-la-marche-du-1er-mai.html	https://www.rts.ch/archives/1965/video/la-marche-du-1er-mai-26182233.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3474723-une-femme-indignee.html	https://www.rts.ch/archives/1969/video/une-femme-indignee-26186152.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3474765-plus-de-nouvelles.html	https://www.rts.ch/archives/1968/video/plus-de-nouvelles-26185298.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3474919-la-panne-d-emetteur.html	https://www.rts.ch/archives/1968/video/la-panne-d-emetteur-26184995.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3475025-la-tour-a-geneve.html	https://www.rts.ch/archives/1966/video/la-tour-a-geneve-26182817.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3475190-coronado-sr330.html	https://www.rts.ch/archives/1970/video/coronado-sr330-26187626.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3475248-charles-apotheloz.html	https://www.rts.ch/archives/1968/video/charles-apotheloz-26185053.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3475320-le-living-theatre.html	https://www.rts.ch/archives/1968/video/le-living-theatre-26184374.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3475803-a-la-casse.html	https://www.rts.ch/archives/1964/video/a-la-casse-26181698.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3475827-dernier-voyage.html	https://www.rts.ch/archives/1965/video/dernier-voyage-26182020.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3476033-jean-dumur.html	https://www.rts.ch/archives/1964/video/jean-dumur-26181911.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3476065-la-nuit-des-lampions.html	https://www.rts.ch/archives/1966/video/la-nuit-des-lampions-26183127.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3476115-fin-de-chantier.html	https://www.rts.ch/archives/1965/video/fin-de-chantier-26182704.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3476333-le-permis-de-velo.html	https://www.rts.ch/archives/1962/video/le-permis-de-velo-26180847.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3476590-le-corso-fleuri.html	https://www.rts.ch/archives/1964/video/le-corso-fleuri-26182271.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3476792-le-vaurien.html	https://www.rts.ch/archives/1964/video/le-vaurien-26181709.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3477085-danser-dans-la-cave.html	https://www.rts.ch/archives/1966/video/danser-dans-la-cave-26183151.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3477091-chaussettes-noires.html	https://www.rts.ch/archives/1961/video/chaussettes-noires-26180556.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3477098-dans-les-bacs.html	https://www.rts.ch/archives/1966/video/dans-les-bacs-26182796.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3477157-chevalier-du-bon-pain.html	https://www.rts.ch/archives/1965/video/chevalier-du-bon-pain-26182320.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3543006-ferre-a-geneve.html	https://www.rts.ch/archives/1969/video/ferre-a-geneve-26955571.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3608760-les-minimes-de-villars.html	https://www.rts.ch/archives/1963/video/les-minimes-de-villars-26953977.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3613697-patinoire-du-mail.html	https://www.rts.ch/archives/1964/video/patinoire-du-mail-26954279.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3613711-mode-masculine.html	https://www.rts.ch/archives/1962/video/mode-masculine-26953480.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3732443-darbellay-et-giroud.html	https://www.rts.ch/archives/1967/video/darbellay-et-giroud-26954914.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3734446-aux-rangiers.html	https://www.rts.ch/archives/1964/video/aux-rangiers-26181855.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3750596-menu-beaute.html	https://www.rts.ch/archives/1962/video/menu-beaute-26953452.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3750609-bucoliques-cueillettes.html	https://www.rts.ch/archives/1963/video/bucoliques-cueillettes-26953688.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3750637-maurice-bejart.html	https://www.rts.ch/archives/1964/video/maurice-bejart-26954411.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3773745-petula-clark.html	https://www.rts.ch/archives/1965/video/petula-clark-26954525.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3773807-bellissima.html	https://www.rts.ch/archives/1966/video/bellissima-26954811.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3787034-jeanlouis-roy.html	https://www.rts.ch/archives/1961/video/jean-louis-roy-26180345.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3819913-carrefour-08011962.html	https://www.rts.ch/archives/1962/video/carrefour-08-01-1962-26180648.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3900118-carillon-de-lexpo.html	https://www.rts.ch/archives/1964/video/carillon-de-l-expo-26953899.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3902313-centrale-de-chavalon.html	https://www.rts.ch/archives/1964/video/centrale-de-chavalon-26954271.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3926683-les-cahiers-au-feu.html	https://www.rts.ch/archives/1964/video/les-cahiers-au-feu-26954101.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3951093-fleurs-au-chateau.html	https://www.rts.ch/archives/1964/video/fleurs-au-chateau-26953947.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3960928-la-praille.html	https://www.rts.ch/archives/1965/video/la-praille-26954478.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/3970170-my-fair-lady.html	https://www.rts.ch/archives/1965/video/my-fair-lady-26954578.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4061886-septembre-musical.html	https://www.rts.ch/archives/1965/video/septembre-musical-26954632.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4069876-la-meteo-de-raynaud.html	https://www.rts.ch/archives/1965/video/la-meteo-de-raynaud-26954689.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4092000-au-maroc.html	https://www.rts.ch/archives/1963/video/au-maroc-26953823.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4134431-annemarie-et-lyliam.html	https://www.rts.ch/archives/1963/video/anne-marie-et-lyliam-26953868.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4166881-chabrol-a-locarno.html	https://www.rts.ch/archives/1964/video/chabrol-a-locarno-26953915.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4174018-au-revoir.html	https://www.rts.ch/archives/1964/video/au-revoir-26954321.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4174165-polyglotte.html	https://www.rts.ch/archives/1964/video/polyglotte-26954402.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4182178-un-ambitieux-projet.html	https://www.rts.ch/archives/1962/video/un-ambitieux-projet-26953779.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4248376-concours-capillaire.html	https://www.rts.ch/archives/1964/video/concours-capillaire-26954072.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4254906-marche-aux-puces.html	https://www.rts.ch/archives/1962/video/marche-aux-puces-26953599.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4254938-cueillette-valaisanne.html	https://www.rts.ch/archives/1962/video/cueillette-valaisanne-26953428.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4255271-la-valse-des-petits-pois.html	https://www.rts.ch/archives/1963/video/la-valse-des-petits-pois-26954171.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4265653-avant-la9.html	https://www.rts.ch/archives/1962/video/avant-l-a9-26953694.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4282670-un-telegramme.html	https://www.rts.ch/archives/1963/video/un-telegramme-26954055.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4333051-en-suisse-romande.html	https://www.rts.ch/archives/1962/video/en-suisse-romande-26953499.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4376261-courrier-express.html	https://www.rts.ch/archives/1963/video/courrier-express-26953656.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4399850-patrouille-scolaire.html	https://www.rts.ch/archives/1963/video/patrouille-scolaire-26953862.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4409729-barbara-chante.html	https://www.rts.ch/archives/1965/video/barbara-chante-26954091.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4415155-les-bebes-de-nestle.html	https://www.rts.ch/archives/1962/video/les-bebes-de-nestle-26181031.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4425088-achats-de-noel.html	https://www.rts.ch/archives/1963/video/achats-de-noel-26953820.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4426771-le-pere-noel.html	https://www.rts.ch/archives/1967/video/le-pere-noel-26955094.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4426918-spectacle-de-noel.html	https://www.rts.ch/archives/1963/video/spectacle-de-noel-26954282.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4426961-vitrine-enchanteresse.html	https://www.rts.ch/archives/1962/video/vitrine-enchanteresse-26181032.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4443860-la-bise-et-la-glace.html	https://www.rts.ch/archives/1962/video/la-bise-et-la-glace-26953516.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4453043-village-englouti.html	https://www.rts.ch/archives/1963/video/village-englouti-26953617.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4485151-le-club-en-fete.html	https://www.rts.ch/archives/1962/video/le-club-en-fete-26953625.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4613530-visiter-loeche.html	https://www.rts.ch/archives/1962/video/visiter-loeche-26953579.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4635417-de-leau-et-des-jeux.html	https://www.rts.ch/archives/1965/video/de-l-eau-et-des-jeux-26954379.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4661657-ode-a-maman.html	https://www.rts.ch/archives/1964/video/ode-a-maman-26181831.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4701195-laide-familiale.html	https://www.rts.ch/archives/1962/video/l-aide-familiale-26953731.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4729777-vendredi-saint.html	https://www.rts.ch/archives/1966/video/vendredi-saint-26954788.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4849339-prison-de-flammes.html	https://www.rts.ch/archives/1967/video/prison-de-flammes-26955361.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4897158-madeleine-pascal.html	https://www.rts.ch/archives/1966/video/madeleine-pascal-26954791.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4945193-neuchatel-le-lac.html	https://www.rts.ch/archives/1963/video/neuchatel-le-lac-26953741.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4975709-la-meteo-des-oignons.html	https://www.rts.ch/archives/1968/video/la-meteo-des-oignons-26955402.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/4982684-broc-les-bains.html	https://www.rts.ch/archives/1963/video/broc-les-bains-26953740.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5010621-isaac-stern-et-losr.html	https://www.rts.ch/archives/1967/video/isaac-stern-et-l-osr-26954984.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5016112-tourisme-americain.html	https://www.rts.ch/archives/1966/video/tourisme-americain-26954751.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5221441-fernand-repete.html	https://www.rts.ch/archives/1964/video/fernand-repete-26954099.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5221463-et-la-politique.html	https://www.rts.ch/archives/1964/video/et-la-politique-26954005.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5221495-se-moquetil.html	https://www.rts.ch/archives/1969/video/se-moque-t-il-26955382.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5244213-misters-muscle.html	https://www.rts.ch/archives/1963/video/misters-muscle-26953787.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5294161-le-vin-cuit.html	https://www.rts.ch/archives/1967/video/le-vin-cuit-26184667.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5336013-adamo-et-ses-maitres.html	https://www.rts.ch/archives/1966/video/adamo-et-ses-maitres-26954703.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5406786-noel-2000.html	https://www.rts.ch/archives/1971/video/noel-2000-26956025.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5527672-le-bilan-du-porteur.html	https://www.rts.ch/archives/1964/video/le-bilan-du-porteur-26953737.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5534315-neige-artificielle.html	https://www.rts.ch/archives/1964/video/neige-artificielle-26953733.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5536490-le-livre-vient-a-vous.html	https://www.rts.ch/archives/1964/video/le-livre-vient-a-vous-26954216.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5537396-larbalete.html	https://www.rts.ch/archives/1965/video/l-arbalete-26954059.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5556872-la-ludotheque.html	https://www.rts.ch/archives/1963/video/la-ludotheque-26953955.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5653436-les-faux-freres.html	https://www.rts.ch/archives/1966/video/les-faux-freres-26954936.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5653459-les-faux-freres.html	https://www.rts.ch/archives/1966/video/les-faux-freres-26954765.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5653507-four-shakers.html	https://www.rts.ch/archives/1963/video/four-shakers-26953830.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5666663-trop-haut-les-eaux.html	https://www.rts.ch/archives/1967/video/trop-haut-les-eaux-26954883.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5808913-betteraves-a-sucre.html	https://www.rts.ch/archives/1964/video/betteraves-a-sucre-26954184.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5809425-un-pont-pour-tous.html	https://www.rts.ch/archives/1964/video/un-pont-pour-tous-26954270.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5834226-en-cure-a-montana.html	https://www.rts.ch/archives/1967/video/en-cure-a-montana-26955325.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5834242-labours-en-commun.html	https://www.rts.ch/archives/1964/video/labours-en-commun-26954121.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5851944-endiguement-a-finges.html	https://www.rts.ch/archives/1966/video/endiguement-a-finges-26954894.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5855213-bien-utile.html	https://www.rts.ch/archives/1964/video/bien-utile-26954183.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5863087-sous-la-neige-la-route.html	https://www.rts.ch/archives/1963/video/sous-la-neige-la-route-26954069.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5879451-a-romont.html	https://www.rts.ch/archives/1962/video/a-romont-26953761.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5879529-defile-sedunois.html	https://www.rts.ch/archives/1963/video/defile-sedunois-26953972.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5897661-a-sauvabelin.html	https://www.rts.ch/archives/1971/video/a-sauvabelin-26956081.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5920085-mini-mini-les-minijupes.html	https://www.rts.ch/archives/1967/video/mini-mini-les-minijupes-26954944.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5973286-chef-de-gare.html	https://www.rts.ch/archives/1964/video/chef-de-gare-26954348.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5977892-la-guerre-des-tomates.html	https://www.rts.ch/archives/1964/video/la-guerre-des-tomates-26954226.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/5996902-le-charme-du-camping.html	https://www.rts.ch/archives/1964/video/le-charme-du-camping-26954083.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6073390-pierre-vassiliu.html	https://www.rts.ch/archives/1965/video/pierre-vassiliu-26954162.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6111956-deja-un-quart-de-siecle.html	https://www.rts.ch/archives/1969/video/deja-un-quart-de-siecle-26955598.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6150909-un-charlot-chaplin.html	https://www.rts.ch/archives/1962/video/un-charlot-chaplin-26953652.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6154760-niki-de-saint-phalle.html	https://www.rts.ch/archives/1964/video/niki-de-saint-phalle-26953799.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6318671-nouvelle-place-de-tir.html	https://www.rts.ch/archives/1965/video/nouvelle-place-de-tir-26954647.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6371829-juste-un-seminaire.html	https://www.rts.ch/archives/1966/video/juste-un-seminaire-26954626.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6397880-si-sage-sheila.html	https://www.rts.ch/archives/1964/video/si-sage-sheila-26953886.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6398866-drame-du-mattmark.html	https://www.rts.ch/archives/1965/video/drame-du-mattmark-26954599.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6398885-poupee-de-cire.html	https://www.rts.ch/archives/1965/video/poupee-de-cire-26954375.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6430801-danger-poteaux-.html	https://www.rts.ch/archives/1964/video/danger-poteaux-26953901.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6444143-le-labo-de-langues.html	https://www.rts.ch/archives/1965/video/le-labo-de-langues-26954031.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6460989-parties-de-luge.html	https://www.rts.ch/archives/1965/video/parties-de-luge-26954687.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6461105-peche-hivernale.html	https://www.rts.ch/archives/1964/video/peche-hivernale-26954251.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6492664-le-pelerinage-du-sel.html	https://www.rts.ch/archives/1964/video/le-pelerinage-du-sel-26954079.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6503074-servette-contre-servette.html	https://www.rts.ch/archives/1962/video/servette-contre-servette-26953399.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6553988-hopital-de-la-chauxdefonds.html	https://www.rts.ch/archives/1962/video/hopital-de-la-chaux-de-fonds-26953488.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6557037-ko-aux-jo.html	https://www.rts.ch/archives/1964/video/ko-aux-jo-26953851.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6557053-le-gogoness.html	https://www.rts.ch/archives/1964/video/le-gogoness-26954259.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6584192-accident-meurtrier-a-versoix.html	https://www.rts.ch/archives/1963/video/accident-meurtrier-a-versoix-26953591.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6584226-pas-comme-les-autres.html	https://www.rts.ch/archives/1963/video/pas-comme-les-autres-26953973.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6584340-privilegiez-le-lait-a-lalcool.html	https://www.rts.ch/archives/1963/video/privilegiez-le-lait-a-l-alcool-26953875.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6594058-humour-a-carrefour.html	https://www.rts.ch/archives/1964/video/humour-a-carrefour-26954280.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6644487-valais-printanier.html	https://www.rts.ch/archives/1962/video/valais-printanier-26953470.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6644837-toilette-de-printemps.html	https://www.rts.ch/archives/1963/video/toilette-de-printemps-26953448.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6644989-renaissance.html	https://www.rts.ch/archives/1963/video/renaissance-26953804.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6647619-la-fleur-au-chapeau.html	https://www.rts.ch/archives/1964/video/la-fleur-au-chapeau-26953700.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6648545-le-coup-de-la-panne.html	https://www.rts.ch/archives/1961/video/le-coup-de-la-panne-26953313.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6709984-le-bon-geste.html	https://www.rts.ch/archives/1964/video/le-bon-geste-26954098.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6728747-foi-de-motards.html	https://www.rts.ch/archives/1964/video/foi-de-motards-26954212.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6729314-les-rogations.html	https://www.rts.ch/archives/1963/video/les-rogations-26953773.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6914268-nina-simone.html	https://www.rts.ch/archives/1968/video/nina-simone-26955214.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6919541-a-romainmotier.html	https://www.rts.ch/archives/1965/video/a-romainmotier-26954818.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6920297-la-saison-des-foins.html	https://www.rts.ch/archives/1963/video/la-saison-des-foins-26953929.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6946282-gracieux-hippocampe.html	https://www.rts.ch/archives/1964/video/gracieux-hippocampe-26953927.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6946315-a-la-source.html	https://www.rts.ch/archives/1966/video/a-la-source-26954512.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/6995355-a-iserables.html	https://www.rts.ch/archives/1968/video/a-iserables-26955179.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7013845-les-ours-noirs-de-lhimalaya.html	https://www.rts.ch/archives/1963/video/les-ours-noirs-de-l-himalaya-26954127.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7043209-lheliogravure.html	https://www.rts.ch/archives/1967/video/l-heliogravure-26955113.html
