type	url	detail
doublon	https://www.rts.ch/emissions/dossiers/2012/rousseau/3726074-a-la-une-video.html	https://www.rts.ch/emissions/2012/galerie-media/a-la-une-video-27247594.html
doublon	https://www.rts.ch/emissions/dossiers/2012/swiss-awards/7147366-swiss-awards-2015.html	https://www.rts.ch/emissions/2015/grand-format/swiss-awards-2015-27305808.html
doublon	https://www.rts.ch/emissions/dossiers/2014/air14/6122513-samedi-6-septembre.html	https://www.rts.ch/emissions/2014/galerie-photo/samedi-6-septembre-27287763.html
doublon	https://www.rts.ch/emissions/dossiers/2014/air14/6124318-les-images-du-dimanche-7-septembre.html	https://www.rts.ch/emissions/2014/galerie-photo/les-images-du-dimanche-7-septembre-27282866.html
doublon	https://www.rts.ch/emissions/dossiers/2014/eurosong/5419547-six-chansons-pour-copenhague.html	https://www.rts.ch/emissions/2013/article/six-chansons-pour-copenhague-27270290.html
doublon	https://www.rts.ch/emissions/dossiers/2014/eurosong/5543690-finale-suisse-de-l-eurosong-des-artistes-romands-solidaires.html	https://www.rts.ch/emissions/2014/article/finale-suisse-de-l-eurosong-des-artistes-romands-solidaires-27272383.html
doublon	https://www.rts.ch/emissions/dossiers/2014/eurosong/5543690-finale-suisse-de-leurosong-des-artistes-romands-solidaires.html	https://www.rts.ch/emissions/2014/article/finale-suisse-de-l-eurosong-des-artistes-romands-solidaires-27272383.html
doublon	https://www.rts.ch/emissions/dossiers/2014/eurosong/5599858-georgie-ce-sera-the-shin-et-mariko.html	https://www.rts.ch/emissions/2014/article/georgie-ce-sera-the-shin-et-mariko-27277735.html
doublon	https://www.rts.ch/emissions/dossiers/2014/the-voice-of-switzerland/5630634-les-romands-engages-dans-l-aventure.html	https://www.rts.ch/emissions/2014/galerie-photo/les-talents-a-decouvrir-samedi-8-mars-a-20h10-27277077.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/	https://www.rts.ch/play/tv/emission/26-minutes?id=6368115
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/6466317-les-sequences-de-l-emission.html	https://www.rts.ch/emissions/2015/galerie-media/les-sequences-de-l-emission-27293722.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/6479691-26-minutes-en-video.html	https://www.rts.ch/emissions/2015/galerie-media/26-minutes-en-video-27294928.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/6498922-toutes-les-emissions.html	https://www.rts.ch/emissions/2015/galerie-media/toutes-les-emissions-27295449.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/6616592-dans-les-coulisses-de-tournages-emission-du-14-mars-2015.html	https://www.rts.ch/emissions/2015/galerie-photo/dans-les-coulisses-de-tournages-emission-du-14-mars-2015-27295716.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/7117199-dans-les-coulisses-de-l-enregistrement-emission-du-26-septembre-2015.html	https://www.rts.ch/emissions/2015/galerie-photo/dans-les-coulisses-de-l-enregistrement-emission-du-26-septembre-2015-27306646.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/7570026-dans-les-coulisses-de-l-emission-12-mars-2016.html	https://www.rts.ch/emissions/2016/galerie-photo/dans-les-coulisses-de-l-emission-12-mars-2016-27314937.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/7628135-dans-les-coulisses-de-l-emission-9-avril-2016.html	https://www.rts.ch/emissions/2016/galerie-photo/dans-les-coulisses-de-l-emission-9-avril-2016-27316615.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/7646325-dans-les-coulisses-de-l-emission-16-avril-2016.html	https://www.rts.ch/emissions/2016/galerie-photo/dans-les-coulisses-de-l-emission-16-avril-2016-27317566.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/7752930-dans-les-coulisses-de-l-emission-28-mai-2016.html	https://www.rts.ch/emissions/2016/galerie-photo/dans-les-coulisses-de-l-emission-28-mai-2016-27318814.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/8514163-dans-les-coulisses-de-l-emission-1er-avril-2017.html	https://www.rts.ch/emissions/2017/galerie-photo/dans-les-coulisses-de-l-emission-1er-avril-2017-27333486.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/8585261-dans-les-coulisses-de-l-emission-29-avril-2017.html	https://www.rts.ch/emissions/2017/galerie-photo/dans-les-coulisses-de-l-emission-29-avril-2017-27335722.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/8659327-dans-les-coulisses-de-l-emission-27-mai-2017.html	https://www.rts.ch/emissions/2017/galerie-photo/dans-les-coulisses-de-l-emission-27-mai-2017-27338272.html
doublon	https://www.rts.ch/emissions/dossiers/2015/26minutes/8677169-dans-les-coulisses-de-l-emission-3-juin-2017.html	https://www.rts.ch/emissions/2017/galerie-photo/dans-les-coulisses-de-l-emission-3-juin-2017-27337989.html
doublon	https://www.rts.ch/emissions/dossiers/2015/eurosong/6260617-jyaleen-say-hello-27-10-2014.html	https://www.rts.ch/audio-podcast/2014/audio/jyaleen-say-hello-25677584.html
doublon	https://www.rts.ch/emissions/dossiers/2015/eurosong/6260627-sajadi-dismoi-quand-27-10-2014.html	https://www.rts.ch/audio-podcast/2014/audio/sajadi-dis-moi-quand-25677565.html
doublon	https://www.rts.ch/emissions/dossiers/2015/eurosong/6260630-sajadi-apres-la-pluie-27-10-2014.html	https://www.rts.ch/audio-podcast/2014/audio/sajadi-apres-la-pluie-25677566.html
doublon	https://www.rts.ch/emissions/dossiers/2015/eurosong/6260909-emannuel-leman-silence-27-10-2014.html	https://www.rts.ch/audio-podcast/2014/audio/emannuel-leman-silence-25677569.html
doublon	https://www.rts.ch/emissions/dossiers/2015/eurosong/6327750-ils-vont-a-zurich.html	https://www.rts.ch/emissions/2014/galerie-media/ils-vont-a-zurich-27289420.html
doublon	https://www.rts.ch/emissions/dossiers/2015/eurosong/6363736-licia-chery-et-melanie-rene-en-finale-suisse-du-concours-eurovision-de-la-chanson.html	https://www.rts.ch/emissions/2014/article/licia-chery-et-melanie-rene-en-finale-suisse-du-concours-eurovision-de-la-chanson-27292071.html
doublon	https://www.rts.ch/emissions/dossiers/2015/eurosong/6798794-la-suisse-echoue-aux-portes-de-la-finale-de-l-eurosong.html	https://www.rts.ch/emissions/2015/article/la-suisse-echoue-aux-portes-de-la-finale-de-l-eurosong-27296308.html
doublon	https://www.rts.ch/emissions/dossiers/2016/court-du-jour-metiers-cooperation-internationale/8158995-ambassadeur-mission-suisse-aupres-de-l-onu-et-des-organisations-internationales.html	https://www.rts.ch/emissions/dossiers/2016/court-du-jour-metiers-cooperation-internationale/8158995-ambassadeur-mission-suisse-aupres-de-lonu-et-des-organisations-internationales.html
doublon	https://www.rts.ch/emissions/dossiers/divertissements/5083694-on-recherche-des-talents-romands.html	https://www.rts.ch/emissions/2013/article/on-recherche-des-talents-romands-27269128.html
doublon	https://www.rts.ch/emissions/dossiers/swiss-skills/	https://www.rts.ch/dossiers/swiss-skills/
doublon	https://www.rts.ch/emissions/ensemble/	https://www.rts.ch/play/tv/emission/ensemble?id=121763
doublon	https://www.rts.ch/emissions/focus/6851416-focus.html	https://www.rts.ch/emissions/2015/grand-format/focus-27302240.html
doublon	https://www.rts.ch/emissions/formats-courts/11127110-culottees.html	https://www.rts.ch/emissions/2020/article/culottees-27382376.html
doublon	https://www.rts.ch/emissions/geopolitis/2011/emission/geopolitis-25000167.html	https://www.rts.ch/play/tv/emission/geopolitis?id=1730665
doublon	https://www.rts.ch/emissions/geopolitis/6550077.html	https://www.rts.ch/emissions/geopolitis/2015/article/bienvenue-sur-geopolitis-27293558.html
doublon	https://www.rts.ch/emissions/geopolitis/contact/	https://www.rts.ch/entreprise/contact/
doublon	https://www.rts.ch/emissions/geopolitis/videos-du-web/3653912-la-republique-de-molossia.html	https://www.rts.ch/emissions/geopolitis/2011/article/la-republique-de-molossia-27478622.html
doublon	https://www.rts.ch/emissions/geopolitis/videos-du-web/3653913-visite-officielle.html	https://www.rts.ch/emissions/geopolitis/2011/article/visite-officielle-27478620.html
doublon	https://www.rts.ch/emissions/geopolitis/videos-du-web/3653915-principaute-de-sealand.html	https://www.rts.ch/emissions/geopolitis/2011/article/principaute-de-sealand-27478629.html
doublon	https://www.rts.ch/emissions/geopolitis/videos-du-web/3653918-republique-independante-de-figuerolles.html	https://www.rts.ch/emissions/geopolitis/2011/article/republique-independante-de-figuerolles-27478640.html
doublon	https://www.rts.ch/emissions/geopolitis/videos-du-web/3653920-hutt-river.html	https://www.rts.ch/emissions/geopolitis/2011/article/hutt-river-27478630.html
doublon	https://www.rts.ch/emissions/infrarouge/10017432-radicalisation-le-pire-est-il-derriere-nous-.html	https://www.rts.ch/emissions/infrarouge/2018/article/radicalisation-le-pire-est-il-derriere-nous-27364589.html
doublon	https://www.rts.ch/emissions/infrarouge/10026357-conseil-federal-les-jeux-sont-ils-vraiment-faits-.html	https://www.rts.ch/emissions/infrarouge/2018/article/conseil-federal-les-jeux-sont-ils-vraiment-faits-27364843.html
doublon	https://www.rts.ch/emissions/infrarouge/10057243-gilets-jaunes-la-revolution-a-nos-portes-.html	https://www.rts.ch/emissions/infrarouge/2018/article/gilets-jaunes-la-revolution-a-nos-portes-27363541.html
doublon	https://www.rts.ch/emissions/infrarouge/10070231-climat-la-grande-hypocrisie-.html	https://www.rts.ch/emissions/infrarouge/2018/article/climat-la-grande-hypocrisie-27364970.html
doublon	https://www.rts.ch/emissions/infrarouge/10118383-special-votation-trop-de-beton-dans-nos-campagnes-.html	https://www.rts.ch/emissions/infrarouge/2019/article/special-votation-trop-de-beton-dans-nos-campagnes-27364394.html
doublon	https://www.rts.ch/emissions/infrarouge/10136194-pierre-maudet-la-republique-en-otage-.html	https://www.rts.ch/emissions/infrarouge/2019/article/pierre-maudet-la-republique-en-otage-27364937.html
doublon	https://www.rts.ch/emissions/infrarouge/10154988-l-europe-envers-et-contre-tous-.html	https://www.rts.ch/emissions/infrarouge/2019/article/l-europe-envers-et-contre-tous-27363853.html
doublon	https://www.rts.ch/emissions/infrarouge/10212841-faut-il-avoir-peur-de-la-chine-.html	https://www.rts.ch/emissions/infrarouge/2019/article/faut-il-avoir-peur-de-la-chine-27365709.html
doublon	https://www.rts.ch/emissions/infrarouge/10280344-les-droits-de-l-homme-de-l-histoire-ancienne-.html	https://www.rts.ch/emissions/infrarouge/2019/article/les-droits-de-l-homme-de-l-histoire-ancienne-27366555.html
doublon	https://www.rts.ch/emissions/infrarouge/10344404-yemen-un-silence-complice-.html	https://www.rts.ch/emissions/infrarouge/2019/article/yemen-un-silence-complice-27369170.html
doublon	https://www.rts.ch/emissions/infrarouge/10349601-ecologie-franz-weber-a-t-il-gagne-.html	https://www.rts.ch/emissions/infrarouge/2019/article/ecologie-franz-weber-a-t-il-gagne-27367563.html
doublon	https://www.rts.ch/emissions/infrarouge/10361217-special-votation-reforme-fiscale-tous-gagnants-.html	https://www.rts.ch/emissions/infrarouge/2019/article/special-votation-reforme-fiscale-tous-gagnants-27368107.html
doublon	https://www.rts.ch/emissions/infrarouge/10396826-special-votation-touche-pas-a-mon-flingue-.html	https://www.rts.ch/emissions/infrarouge/2019/article/special-votation-touche-pas-a-mon-flingue-27370050.html
doublon	https://www.rts.ch/emissions/infrarouge/10428615-geneve-a-t-elle-un-probleme-.html	https://www.rts.ch/emissions/infrarouge/2019/article/geneve-a-t-elle-un-probleme-27370813.html
doublon	https://www.rts.ch/emissions/infrarouge/10457987-elus-locaux-le-sacerdoce-.html	https://www.rts.ch/emissions/infrarouge/2019/article/elus-locaux-le-sacerdoce-27369827.html
doublon	https://www.rts.ch/emissions/infrarouge/10479176-suisse-europe-l-heure-de-verite-.html	https://www.rts.ch/emissions/infrarouge/2019/article/suisse-europe-l-heure-de-verite-27371600.html
doublon	https://www.rts.ch/emissions/infrarouge/10512278-iran-etats-unis-une-guerre-programmee-.html	https://www.rts.ch/emissions/infrarouge/2019/article/iran-etats-unis-une-guerre-programmee-27372290.html
doublon	https://www.rts.ch/emissions/infrarouge/11075253-madame-la-presidente.html	https://www.rts.ch/emissions/infrarouge/2020/article/madame-la-presidente-27380167.html
doublon	https://www.rts.ch/emissions/infrarouge/11170263-soiree-speciale-coronavirus.html	https://www.rts.ch/emissions/infrarouge/2020/article/soiree-speciale-coronavirus-27380781.html
doublon	https://www.rts.ch/emissions/infrarouge/11349355-coronavirus-comment-tourner-la-page.html	https://www.rts.ch/emissions/infrarouge/2020/article/coronavirus-comment-tourner-la-page-27385509.html
doublon	https://www.rts.ch/emissions/infrarouge/11551753-coronavirus-la-vie-sous-cloche.html	https://www.rts.ch/emissions/infrarouge/2020/article/coronavirus-la-vie-sous-cloche-27385808.html
doublon	https://www.rts.ch/emissions/infrarouge/11562027-avions-de-chasse-pour-quelle-menace.html	https://www.rts.ch/emissions/infrarouge/2020/article/avions-de-chasse-pour-quelle-menace-27386079.html
doublon	https://www.rts.ch/emissions/infrarouge/11578968-suisseeurope-la-fin-de-lhistoire.html	https://www.rts.ch/emissions/infrarouge/2020/article/suisse-europe-la-fin-de-l-histoire-27389547.html
doublon	https://www.rts.ch/emissions/infrarouge/11603990-loi-sur-la-chasse-feu-a-volonte.html	https://www.rts.ch/emissions/infrarouge/2020/article/loi-sur-la-chasse-feu-a-volonte-27387259.html
doublon	https://www.rts.ch/emissions/infrarouge/11619655-covid-la-quarantaine-eternelle.html	https://www.rts.ch/emissions/infrarouge/2020/article/covid-la-quarantaine-eternelle-27387304.html
doublon	https://www.rts.ch/emissions/infrarouge/11636561-etatsunis-la-crise-existentielle.html	https://www.rts.ch/emissions/infrarouge/2020/article/etats-unis-la-crise-existentielle-27389334.html
doublon	https://www.rts.ch/emissions/infrarouge/11653696-loi-sur-le-climat-lalliance-contrenature.html	https://www.rts.ch/emissions/infrarouge/2020/article/loi-sur-le-climat-l-alliance-contre-nature-27387638.html
doublon	https://www.rts.ch/emissions/infrarouge/11671443-a-lecole-du-porno.html	https://www.rts.ch/emissions/infrarouge/2020/article/a-l-ecole-du-porno-27388299.html
doublon	https://www.rts.ch/emissions/infrarouge/11688238-covid-le-point-de-rupture.html	https://www.rts.ch/emissions/infrarouge/2020/article/covid-le-point-de-rupture-27389184.html
doublon	https://www.rts.ch/emissions/infrarouge/11705133-entreprises-responsables-la-suisse-gendarme-du-monde.html	https://www.rts.ch/emissions/infrarouge/2020/article/entreprises-responsables-la-suisse-gendarme-du-monde-27391360.html
doublon	https://www.rts.ch/emissions/infrarouge/11722618-presidentielle-americaine-four-more-years.html	https://www.rts.ch/emissions/infrarouge/2020/article/presidentielle-americaine-four-more-years-27392122.html
doublon	https://www.rts.ch/emissions/infrarouge/11738606-covid-le-crash-sanitaire.html	https://www.rts.ch/emissions/infrarouge/2020/article/covid-le-crash-sanitaire-27390079.html
doublon	https://www.rts.ch/emissions/infrarouge/11755032-theatre-musique-cinema-la-culture-a-lagonie.html	https://www.rts.ch/emissions/infrarouge/2020/article/theatre-musique-cinema-la-culture-a-l-agonie-27390963.html
doublon	https://www.rts.ch/emissions/infrarouge/11771979-covid-le-vaccin-vatil-nous-sauver.html	https://www.rts.ch/emissions/infrarouge/2020/article/covid-le-vaccin-va-t-il-nous-sauver-27389967.html
doublon	https://www.rts.ch/emissions/infrarouge/11788452-nobel-un-prix-qui-oblige.html	https://www.rts.ch/emissions/infrarouge/2020/article/nobel-un-prix-qui-oblige-27389885.html
doublon	https://www.rts.ch/emissions/infrarouge/11806149-covid-la-grosse-colere-romande.html	https://www.rts.ch/emissions/infrarouge/2020/article/covid-la-grosse-colere-romande-27390836.html
doublon	https://www.rts.ch/emissions/infrarouge/11823861-2021-annee-1.html	https://www.rts.ch/emissions/infrarouge/2020/article/2021-annee-1-27392102.html
doublon	https://www.rts.ch/emissions/infrarouge/11869358-bonne-annee-monsieur-le-president.html	https://www.rts.ch/emissions/infrarouge/2021/article/bonne-annee-monsieur-le-president-27391702.html
doublon	https://www.rts.ch/emissions/infrarouge/11887239-covid-la-suisse-estelle-a-la-hauteur.html	https://www.rts.ch/emissions/infrarouge/2021/article/covid-la-suisse-est-elle-a-la-hauteur-27392265.html
doublon	https://www.rts.ch/emissions/infrarouge/11908359-etatsunis-comment-tourner-la-page.html	https://www.rts.ch/emissions/infrarouge/2021/article/etats-unis-comment-tourner-la-page-27391942.html
doublon	https://www.rts.ch/emissions/infrarouge/11923771-peuton-se-fier-aux-vaccins.html	https://www.rts.ch/emissions/infrarouge/2021/article/peut-on-se-fier-aux-vaccins-27394959.html
doublon	https://www.rts.ch/emissions/infrarouge/11941200-femmes-le-combat-permanent.html	https://www.rts.ch/emissions/infrarouge/2021/article/femmes-le-combat-permanent-27395900.html
doublon	https://www.rts.ch/emissions/infrarouge/11993188-suisseindonesie-la-mondialisation-exemplaire.html	https://www.rts.ch/emissions/infrarouge/2021/article/suisse-indonesie-la-mondialisation-exemplaire-27396887.html
doublon	https://www.rts.ch/emissions/infrarouge/12011238-vaccin-un-passeport-pour-la-liberte.html	https://www.rts.ch/emissions/infrarouge/2021/article/vaccin-un-passeport-pour-la-liberte-27395132.html
doublon	https://www.rts.ch/emissions/infrarouge/12028732-scientifiques-politiques-journalistes-pourquoi-tant-de-haine.html	https://www.rts.ch/emissions/infrarouge/2021/article/scientifiques-politiques-journalistes-pourquoi-tant-de-haine-27395459.html
doublon	https://www.rts.ch/emissions/infrarouge/12046257-quel-avenir-pour-la-generation-covid.html	https://www.rts.ch/emissions/infrarouge/2021/article/quel-avenir-pour-la-generation-covid-27396856.html
doublon	https://www.rts.ch/emissions/infrarouge/12064963-peuton-rire-de-moi.html	https://www.rts.ch/emissions/infrarouge/2021/article/peut-on-rire-de-moi-27394898.html
doublon	https://www.rts.ch/emissions/infrarouge/12082979-la-suisse-estelle-toujours-de-droite.html	https://www.rts.ch/emissions/infrarouge/2021/article/la-suisse-est-elle-toujours-de-droite-27395147.html
doublon	https://www.rts.ch/emissions/infrarouge/12117403-climat-la-transition-peutelle-rapporter-gros.html	https://www.rts.ch/emissions/infrarouge/2021/article/climat-la-transition-peut-elle-rapporter-gros-27399221.html
doublon	https://www.rts.ch/emissions/infrarouge/12134818-accordcadre-a-quoi-joue-la-suisse.html	https://www.rts.ch/emissions/infrarouge/2021/article/accord-cadre-a-quoi-joue-la-suisse-27397327.html
doublon	https://www.rts.ch/emissions/infrarouge/12138713-le-foot-atil-perdu-la-boule.html	https://www.rts.ch/emissions/infrarouge/2021/article/le-foot-a-t-il-perdu-la-boule-27396509.html
doublon	https://www.rts.ch/emissions/infrarouge/12169959-covid-vos-papiers.html	https://www.rts.ch/emissions/infrarouge/2021/article/covid-vos-papiers-27399962.html
doublon	https://www.rts.ch/emissions/infrarouge/12187709-initiatives-pesticides-un-poison-pour-lagriculture.html	https://www.rts.ch/emissions/infrarouge/2021/article/initiatives-pesticides-un-poison-pour-l-agriculture-27397245.html
doublon	https://www.rts.ch/emissions/infrarouge/12204208-loi-sur-le-co2-le-juste-prix-pour-le-climat.html	https://www.rts.ch/emissions/infrarouge/2021/article/loi-sur-le-co2-le-juste-prix-pour-le-climat-27398634.html
doublon	https://www.rts.ch/emissions/infrarouge/12221655-la-loi-contre-le-terrorisme-menacetelle-nos-libertes.html	https://www.rts.ch/emissions/infrarouge/2021/article/la-loi-contre-le-terrorisme-menace-t-elle-nos-libertes-27399120.html
doublon	https://www.rts.ch/emissions/infrarouge/12240206-suisseeurope-comment-rallumer-les-etoiles.html	https://www.rts.ch/emissions/infrarouge/2021/article/suisse-europe-comment-rallumer-les-etoiles-27399581.html
doublon	https://www.rts.ch/emissions/infrarouge/12258557-impot-mondial-la-suisse-dans-le-viseur.html	https://www.rts.ch/emissions/infrarouge/2021/article/impot-mondial-la-suisse-dans-le-viseur-27399937.html
doublon	https://www.rts.ch/emissions/infrarouge/12435532-nonvaccines-les-nouveaux-pestiferes.html	https://www.rts.ch/emissions/infrarouge/2021/article/non-vaccines-les-nouveaux-pestiferes-27404369.html
doublon	https://www.rts.ch/emissions/infrarouge/12452593-initiative-99-la-roue-de-la-fortune-doitelle-tourner.html	https://www.rts.ch/emissions/infrarouge/2021/article/initiative-99-la-roue-de-la-fortune-doit-elle-tourner-27404762.html
doublon	https://www.rts.ch/emissions/infrarouge/12470431-mariage-pour-tous-pour-le-meilleur-ou-pour-le-pire.html	https://www.rts.ch/emissions/infrarouge/2021/article/mariage-pour-tous-pour-le-meilleur-ou-pour-le-pire-27402230.html
doublon	https://www.rts.ch/emissions/infrarouge/12489627-la-vie-normale-estelle-un-qr-code.html	https://www.rts.ch/emissions/infrarouge/2021/article/la-vie-normale-est-elle-un-qr-code-27402541.html
doublon	https://www.rts.ch/emissions/infrarouge/12505247-qui-veut-la-peau-dalain-berset.html	https://www.rts.ch/emissions/infrarouge/2021/article/qui-veut-la-peau-d-alain-berset-27404217.html
doublon	https://www.rts.ch/emissions/infrarouge/12523068-federer-limpossible-retraite.html	https://www.rts.ch/emissions/infrarouge/2021/article/federer-l-impossible-retraite-27404735.html
doublon	https://www.rts.ch/emissions/infrarouge/12540930-le-climat-estil-audessus-des-lois.html	https://www.rts.ch/emissions/infrarouge/2021/article/le-climat-est-il-au-dessus-des-lois-27403143.html
doublon	https://www.rts.ch/emissions/infrarouge/12559100-abus-fautil-demanteler-leglise-catholique.html	https://www.rts.ch/emissions/infrarouge/2021/article/abus-faut-il-demanteler-l-eglise-catholique-27403561.html
doublon	https://www.rts.ch/emissions/infrarouge/12573984-donnees-sensibles-la-suisse-estelle-une-passoire.html	https://www.rts.ch/emissions/infrarouge/2021/article/donnees-sensibles-la-suisse-est-elle-une-passoire-27404085.html
doublon	https://www.rts.ch/emissions/infrarouge/12595519-loi-covid-le-pass-a-la-trappe.html	https://www.rts.ch/emissions/infrarouge/2021/article/loi-covid-le-pass-a-la-trappe-27405924.html
doublon	https://www.rts.ch/emissions/infrarouge/12607750-electricite-le-coup-de-la-panne.html	https://www.rts.ch/emissions/infrarouge/2021/article/electricite-le-coup-de-la-panne-27407461.html
doublon	https://www.rts.ch/emissions/infrarouge/12625457-quel-traitement-pour-nos-soignants.html	https://www.rts.ch/emissions/infrarouge/2021/article/quel-traitement-pour-nos-soignants-27406333.html
doublon	https://www.rts.ch/emissions/infrarouge/12661894-covid-lheure-de-verite.html	https://www.rts.ch/emissions/infrarouge/2021/article/covid-l-heure-de-verite-27408464.html
doublon	https://www.rts.ch/emissions/infrarouge/12680107-covid-dessinemoi-un-avenir.html	https://www.rts.ch/emissions/infrarouge/2021/article/covid-dessine-moi-un-avenir-27407709.html
doublon	https://www.rts.ch/emissions/infrarouge/12698418-sport-et-politique-le-reveil-des-consciences.html	https://www.rts.ch/emissions/infrarouge/2021/article/sport-et-politique-le-reveil-des-consciences-27407442.html
doublon	https://www.rts.ch/emissions/infrarouge/12715417-morosite-angoisse-incertitude-et-si-on-changeait-de-disque.html	https://www.rts.ch/emissions/infrarouge/2021/article/morosite-angoisse-incertitude-et-si-on-changeait-de-disque-27406248.html
doublon	https://www.rts.ch/emissions/infrarouge/12794427-letat-doitil-sauver-les-medias.html	https://www.rts.ch/emissions/infrarouge/2022/article/l-etat-doit-il-sauver-les-medias-27407262.html
doublon	https://www.rts.ch/emissions/infrarouge/12811555-votation-estce-le-moment-de-baisser-les-impots.html	https://www.rts.ch/emissions/infrarouge/2022/article/votation-est-ce-le-moment-de-baisser-les-impots-27410607.html
doublon	https://www.rts.ch/emissions/infrarouge/12828350-covid-europe-et-maintenant-monsieur-le-president.html	https://www.rts.ch/emissions/infrarouge/2022/article/covid-europe-et-maintenant-monsieur-le-president-27408493.html
doublon	https://www.rts.ch/emissions/infrarouge/12845594-ukraine-la-guerre-en-europe.html	https://www.rts.ch/emissions/infrarouge/2022/article/ukraine-la-guerre-en-europe-27408595.html
doublon	https://www.rts.ch/emissions/infrarouge/12865762-pandemie-cette-fois-cest-fini.html	https://www.rts.ch/emissions/infrarouge/2022/article/pandemie-cette-fois-c-est-fini-27408758.html
doublon	https://www.rts.ch/emissions/infrarouge/12883124-banques-la-suisse-estelle-toujours-malade-de-son-secret.html	https://www.rts.ch/emissions/infrarouge/2022/article/banques-la-suisse-est-elle-toujours-malade-de-son-secret-27411892.html
doublon	https://www.rts.ch/emissions/infrarouge/12893211-poutine-lennemi-public-numero-1.html	https://www.rts.ch/emissions/infrarouge/2022/article/poutine-l-ennemi-public-numero-1-27408627.html
doublon	https://www.rts.ch/emissions/infrarouge/12901435-menace-nucleaire-jusquou-iratil.html	https://www.rts.ch/emissions/infrarouge/2022/article/menace-nucleaire-jusqu-ou-ira-t-il-27409520.html
doublon	https://www.rts.ch/emissions/infrarouge/12918936-une-soiree-pour-lukraine.html	https://www.rts.ch/emissions/infrarouge/2022/article/une-soiree-pour-l-ukraine-27409008.html
doublon	https://www.rts.ch/emissions/infrarouge/12937349-gaz-petrole-cereales-combien-nous-coutera-la-guerre.html	https://www.rts.ch/emissions/infrarouge/2022/article/gaz-petrole-cereales-combien-nous-coutera-la-guerre-27412103.html
doublon	https://www.rts.ch/emissions/infrarouge/12961347-france-comment-rallumer-les-lumieres.html	https://www.rts.ch/emissions/infrarouge/2022/article/france-comment-rallumer-les-lumieres-27410357.html
doublon	https://www.rts.ch/emissions/infrarouge/12975731-avs-une-reforme-sur-le-dos-des-femmes.html	https://www.rts.ch/emissions/infrarouge/2022/article/avs-une-reforme-sur-le-dos-des-femmes-27413123.html
doublon	https://www.rts.ch/emissions/infrarouge/12992518-ukraine-quelle-reaction-face-a-lhorreur.html	https://www.rts.ch/emissions/infrarouge/2022/article/ukraine-quelle-reaction-face-a-l-horreur-27410148.html
doublon	https://www.rts.ch/emissions/infrarouge/13013946-la-suisse-estelle-vraiment-neutre.html	https://www.rts.ch/emissions/infrarouge/2022/article/la-suisse-est-elle-vraiment-neutre-27410549.html
doublon	https://www.rts.ch/emissions/infrarouge/13061942-migration-la-suisse-peutelle-faire-sans-frontex.html	https://www.rts.ch/emissions/infrarouge/2022/article/migration-la-suisse-peut-elle-faire-sans-frontex-27413923.html
doublon	https://www.rts.ch/emissions/infrarouge/13061942.html	https://www.rts.ch/emissions/infrarouge/2022/article/migration-la-suisse-peut-elle-faire-sans-frontex-27413923.html
doublon	https://www.rts.ch/emissions/infrarouge/13079683-guerre-en-ukraine-la-russie-dans-limpasse.html	https://www.rts.ch/emissions/infrarouge/2022/article/guerre-en-ukraine-la-russie-dans-l-impasse-27411105.html
doublon	https://www.rts.ch/emissions/infrarouge/13097915-violence-sexuelle-seul-un-oui-est-un-oui.html	https://www.rts.ch/emissions/infrarouge/2022/article/violence-sexuelle-seul-un-oui-est-un-oui-27414490.html
doublon	https://www.rts.ch/emissions/infrarouge/13117036-armee-suisse-quelle-defense-pour-quelle-menace.html	https://www.rts.ch/emissions/infrarouge/2022/article/armee-suisse-quelle-defense-pour-quelle-menace-27412710.html
doublon	https://www.rts.ch/emissions/infrarouge/13133886-inflation-penurie-pouvoir-dachat-le-pire-estil-a-venir.html	https://www.rts.ch/emissions/infrarouge/2022/article/inflation-penurie-pouvoir-d-achat-le-pire-est-il-a-venir-27413119.html
doublon	https://www.rts.ch/emissions/infrarouge/13153079-la-migros-estelle-soluble-dans-lalcool.html	https://www.rts.ch/emissions/infrarouge/2022/article/la-migros-est-elle-soluble-dans-l-alcool-27413345.html
doublon	https://www.rts.ch/emissions/infrarouge/13171844-la-suisse-romande-existetelle.html	https://www.rts.ch/emissions/infrarouge/2022/article/la-suisse-romande-existe-t-elle-27416054.html
doublon	https://www.rts.ch/emissions/infrarouge/13186518-fautil-vraiment-detester-lete.html	https://www.rts.ch/emissions/infrarouge/2022/article/faut-il-vraiment-detester-l-ete-27414025.html
