type	url	detail
doublon	https://www.rts.ch/www.rts.ch/info/monde/8540771-deux-morts-dans-les-manifestations-contre-le-president-maduro-au-venezuela.html	https://www.rts.ch/info/monde/8540771-un-5e-manifestant-decede-au-venezuela-lors-dune-protestation.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8541010-un-irakien-membre-de-lei-mis-en-etat-darrestation-a-dortmund.html	https://www.rts.ch/info/monde/8541010-un-irakien-membre-de-lei-mis-en-etat-darrestation-a-dortmund.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8542103-les-etatsunis-larguent-leur-plus-grosse-bombe-non-nucleaire-en-afghanistan.html	https://www.rts.ch/info/monde/8542103-la-gigantesque-bombe-americaine-a-tue-au-moins-92-djihadistes-en-afghanistan.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8542664-a-loccasion-du-jeudi-saint-le-pape-lave-les-pieds-de-detenus-repentis.html	https://www.rts.ch/info/monde/8542664-a-loccasion-du-jeudi-saint-le-pape-lave-les-pieds-de-detenus-repentis.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8543408-levacuation-de-quatre-villes-assiegees-a-commence-en-syrie.html	https://www.rts.ch/info/monde/8543408-evacuation-des-habitants-de-quatre-villes-assiegees-en-syrie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8543418-la-justice-francaise-a-demande-la-levee-de-limmunite-de-marine-le-pen.html	https://www.rts.ch/info/monde/8543418-la-justice-francaise-a-demande-la-levee-de-limmunite-de-marine-le-pen.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8544080-escalade-des-menaces-entre-la-coree-du-nord-et-les-etatsunis.html	https://www.rts.ch/info/monde/8544080-escalade-des-menaces-entre-la-coree-du-nord-et-les-etatsunis.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8544925-la-nsa-surveillait-des-banques-du-moyenorient-selon-des-hackers.html	https://www.rts.ch/info/monde/8544925-la-nsa-surveillait-des-banques-du-moyenorient-selon-des-hackers.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8545000-missiles-presentes-en-coree-du-nord-a-lapproche-de-la-marine-americaine.html	https://www.rts.ch/info/monde/8545000-missiles-presentes-en-coree-du-nord-a-lapproche-de-la-marine-americaine.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8545406-une-quarantaine-de-morts-dans-un-attentat-visant-des-syriens-evacues.html	https://www.rts.ch/info/monde/8545406-plus-de-120-morts-dans-lattentat-visant-des-syriens-evacues.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8545429-la-justice-americaine-bloque-une-serie-dexecutions-precipitees-en-arkansas.html	https://www.rts.ch/info/monde/8545429-la-justice-americaine-bloque-une-serie-dexecutions-precipitees-en-arkansas.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8557025-lapparition-dune-tumeur-liee-a-un-usage-excessif-du-telephone-portable.html	https://www.rts.ch/info/monde/8557025-lapparition-dune-tumeur-liee-a-un-usage-excessif-du-telephone-portable.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8557263-les-manifestations-emaillees-de-violences-se-poursuivent-au-venezuela.html	https://www.rts.ch/info/monde/8557263-les-manifestations-emaillees-de-violences-se-poursuivent-au-venezuela.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8557378-un-policier-tue-lors-dune-fusillade-sur-les-champselysees-a-paris.html	https://www.rts.ch/info/monde/8557378-le-groupe-etat-islamique-revendique-lattaque-contre-des-policiers-a-paris.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8558222-arrete-lauteur-presume-de-lattaque-de-dortmund-voulait-senrichir.html	https://www.rts.ch/info/monde/8558222-arrete-lauteur-presume-de-lattaque-de-dortmund-voulait-senrichir.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8558711-les-dernieres-heures-de-la-campagne-bouleversees-par-la-fusillade-a-paris.html	https://www.rts.ch/info/monde/8558711-les-dernieres-heures-de-la-campagne-bouleversees-par-la-fusillade-a-paris.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8567892-une-operation-antiterroriste-en-cours-dans-la-region-de-barcelone.html	https://www.rts.ch/info/monde/8567892-neuf-arrestations-en-espagne-dans-une-operation-antiterroriste.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8568915-pierre-moscovici-je-suis-amical-et-confiant-envers-la-suisse.html	https://www.rts.ch/info/monde/8568915-pierre-moscovici-je-suis-amical-et-confiant-envers-la-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8569013-emmanuel-macron-prend-du-retard-dans-la-campagne-pour-le-second-tour.html	https://www.rts.ch/info/monde/8569013-emmanuel-macron-prend-du-retard-dans-la-campagne-pour-le-second-tour.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8569035-malgre-une-baisse-des-cas-la-malaria-tue-encore-600000-personnes-par-an.html	https://www.rts.ch/info/monde/8569035-malgre-une-baisse-des-cas-la-malaria-tue-encore-plus-de-400000-personnes-par-an.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8570741-un-groupe-djihadiste-revendique-lattentat-de-saintpetersbourg.html	https://www.rts.ch/info/monde/8570741-un-groupe-djihadiste-revendique-lattentat-de-saintpetersbourg.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8571517-heurts-lors-dune-manifestation-dindiens-devant-le-parlement-au-bresil.html	https://www.rts.ch/info/monde/8571517-heurts-lors-dune-manifestation-dindiens-devant-le-parlement-au-bresil.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8571522-le-deploiement-du-bouclier-antimissiles-a-debute-en-coree-du-sud.html	https://www.rts.ch/info/monde/8571522-le-deploiement-du-bouclier-antimissiles-a-debute-en-coree-du-sud.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8572016-les-chiffres-mentent-largument-repete-de-marine-le-pen.html	https://www.rts.ch/info/monde/8572016-les-chiffres-mentent-largument-repete-de-marine-le-pen.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8572019-la-france-incrimine-le-regime-syrien-pour-lattaque-chimique-du-4-avril.html	https://www.rts.ch/info/monde/8572019-la-france-incrimine-le-regime-syrien-pour-lattaque-chimique-du-4-avril.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8573777-ladministration-trump-presente-son-vaste-projet-de-reforme-fiscale.html	https://www.rts.ch/info/monde/8573777-ladministration-trump-presente-son-vaste-projet-de-reforme-fiscale.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8573846-une-protection-accordee-a-710400-demandeurs-dasile-dans-lue-en-2016.html	https://www.rts.ch/info/monde/8573846-une-protection-accordee-a-710400-demandeurs-dasile-dans-lue-en-2016.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8574267-en-pleine-crise-le-venezuela-se-retire-de-lorganisation-des-etats-americains.html	https://www.rts.ch/info/monde/8574267-en-pleine-crise-le-venezuela-se-retire-de-lorganisation-des-etats-americains.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8574717-lotan-prie-la-turquie-de-respecter-pleinement-letat-de-droit.html	https://www.rts.ch/info/monde/8574717-lotan-prie-la-turquie-de-respecter-pleinement-letat-de-droit.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8574952-le-qatar-et-sa-rancon-de-500-millions-pour-ses-chasseurs-au-faucon.html	https://www.rts.ch/info/monde/8574952-le-qatar-et-sa-rancon-de-500-millions-pour-ses-chasseurs-au-faucon.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8575568-une-manifestation-antile-pen-et-antimacron-degenere-a-paris.html	https://www.rts.ch/info/monde/8575568-une-manifestation-antile-pen-et-antimacron-degenere-a-paris.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8576558-enquete-criminelle-ouverte-apres-lavalanche-en-janvier-dans-les-abruzzes.html	https://www.rts.ch/info/monde/8576558-enquete-criminelle-ouverte-apres-lavalanche-en-janvier-dans-les-abruzzes.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8577201-lallemagne-interdit-partiellement-le-port-du-voile-integral.html	https://www.rts.ch/info/monde/8577201-lallemagne-interdit-partiellement-le-port-du-voile-integral.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8579447-nicolas-dupontaignan-annonce-quil-soutient-marine-le-pen-au-second-tour.html	https://www.rts.ch/info/monde/8579447-nicolas-dupontaignan-annonce-quil-soutient-marine-le-pen-au-second-tour.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8579707-plusieurs-grandes-villes-bresiliennes-paralysees-par-la-greve-generale.html	https://www.rts.ch/info/monde/8579707-plusieurs-grandes-villes-bresiliennes-paralysees-par-la-greve-generale.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8579730-le-president-americain-donald-trump-promet-son-soutien-au-lobby-des-armes.html	https://www.rts.ch/info/monde/8579730-le-president-americain-donald-trump-promet-son-soutien-au-lobby-des-armes.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8580186-lunion-europeenne-doit-rester-unie-dans-les-negociations-sur-le-brexit.html	https://www.rts.ch/info/monde/8580186-unanime-lunion-europeenne-est-paree-pour-la-negociation-sur-le-brexit.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8580353-le-pape-francois-celebre-une-messe-devant-des-milliers-de-fideles-au-caire.html	https://www.rts.ch/info/monde/8580353-le-pape-francois-celebre-une-messe-devant-des-milliers-de-fideles-au-caire.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8580367-marine-le-pen-promet-de-nommer-nicolas-dupontaignan-a-matignon.html	https://www.rts.ch/info/monde/8580367-marine-le-pen-promet-de-nommer-nicolas-dupontaignan-a-matignon.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8580837-francois-hollande-fait-du-second-tour-en-france-un-vote-sur-leurope.html	https://www.rts.ch/info/monde/8580837-francois-hollande-seleve-en-defenseur-de-leurope-contre-marine-le-pen.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8581051-en-salliant-avec-le-fn-nicolas-dupontaignan-a-pris-un-raccourci.html	https://www.rts.ch/info/monde/8581051-en-salliant-avec-le-fn-nicolas-dupontaignan-a-pris-un-raccourci.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8581171-quelque-4000-fonctionnaires-vires-apres-une-nouvelle-purge-en-turquie.html	https://www.rts.ch/info/monde/8581171-quelque-4000-fonctionnaires-vires-apres-une-nouvelle-purge-en-turquie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8582077-donald-trump-juge-ses-100-premiers-jours-au-pouvoir-tres-palpitants.html	https://www.rts.ch/info/monde/8582077-donald-trump-juge-ses-100-premiers-jours-au-pouvoir-tres-palpitants.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8583420-reelu-a-la-tete-du-parti-democrate-italien-matteo-renzi-signe-son-retour.html	https://www.rts.ch/info/monde/8583420-reelu-a-la-tete-du-parti-democrate-italien-matteo-renzi-signe-son-retour.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8584147-philippe-aghion-la-boussole-de-macron-cest-la-scandinavie.html	https://www.rts.ch/info/monde/8584147-philippe-aghion-la-boussole-de-macron-cest-la-scandinavie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8584246-le-congres-americain-se-met-daccord-sur-le-financement-de-letat.html	https://www.rts.ch/info/monde/8584246-le-congres-americain-se-met-daccord-sur-le-financement-de-letat.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8584606-un-1er-mai-sous-le-signe-de-la-contestation-de-caracas-a-istanbul.html	https://www.rts.ch/info/monde/8584606-un-1er-mai-sous-le-signe-de-la-contestation-de-caracas-a-istanbul.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8584809-des-turbulences-font-27-blesses-parmi-les-passagers-dun-boeing-daeroflot.html	https://www.rts.ch/info/monde/8584809-des-turbulences-font-27-blesses-parmi-les-passagers-dun-boeing-daeroflot.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8585151-des-heurts-eclatent-en-marge-de-la-manifestation-du-1er-mai-a-paris.html	https://www.rts.ch/info/monde/8585151-des-heurts-eclatent-en-marge-de-la-manifestation-du-1er-mai-a-paris.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8585151-le-1er-mai-cristallise-les-oppositions-de-la-campagne-presidentielle-en-france.html	https://www.rts.ch/info/monde/8585151-des-heurts-eclatent-en-marge-de-la-manifestation-du-1er-mai-a-paris.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8585379-un-petit-village-allemand-sera-le-nouveau-centre-de-lue-apres-le-brexit.html	https://www.rts.ch/info/monde/8585379-un-petit-village-allemand-sera-le-nouveau-centre-de-lue-apres-le-brexit.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8586369-donald-trump-se-dit-pret-a-rencontrer-le-dirigeant-nordcoreen-kim-jongun.html	https://www.rts.ch/info/monde/8586369-donald-trump-se-dit-pret-a-rencontrer-le-dirigeant-nordcoreen-kim-jongun.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8586619-le-hamas-accepte-pour-la-premiere-fois-de-reconnaitre-un-etat-palestinien.html	https://www.rts.ch/info/monde/8586619-le-hamas-accepte-pour-la-premiere-fois-de-reconnaitre-un-etat-palestinien.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8587143-violences-lors-des-manifestations-du-premier-mai-aux-etatsunis.html	https://www.rts.ch/info/monde/8587143-violences-lors-des-manifestations-du-premier-mai-aux-etatsunis.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8587321-marine-le-pen-reprend-mot-pour-mot-des-extraits-dun-discours-de-fillon.html	https://www.rts.ch/info/monde/8587321-marine-le-pen-assume-totalement-le-plagiat-du-discours-de-francois-fillon.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8587343-le-yemen-vit-un-drame-humanitaire-et-politique-la-famine-va-arriver.html	https://www.rts.ch/info/monde/8587343-le-yemen-vit-un-drame-humanitaire-et-politique-la-famine-va-arriver.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8589606-plus-de-65-des-insoumis-de-melenchon-refusent-de-voter-macron.html	https://www.rts.ch/info/monde/8589606-plus-de-65-des-insoumis-de-melenchon-refusent-de-voter-macron.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8589877-lallemagne-demande-des-explications-sur-un-suisse-suspecte-despionnage.html	https://www.rts.ch/info/monde/8589877-lallemagne-demande-des-explications-sur-un-suisse-suspecte-despionnage.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8590268-premiere-discussion-trumppoutine-depuis-les-raids-americains-en-syrie.html	https://www.rts.ch/info/monde/8590268-premiere-discussion-trumppoutine-depuis-les-raids-americains-en-syrie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8590792-hillary-clinton-impute-sa-defaite-au-directeur-du-fbi-et-aux-hackers-russes.html	https://www.rts.ch/info/monde/8590792-hillary-clinton-impute-sa-defaite-au-directeur-du-fbi-et-aux-hackers-russes.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8592258-marine-le-pen-doit-etre-ellememe-estime-lavocat-francais-gilbert-collard.html	https://www.rts.ch/info/monde/8592258-marine-le-pen-doit-etre-ellememe-estime-lavocat-francais-gilbert-collard.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8592492-les-relations-russoturques-pleinement-retablies-assure-poutine.html	https://www.rts.ch/info/monde/8592492-les-relations-russoturques-pleinement-retablies-assure-poutine.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8592648-de-virulentes-passes-darmes-ont-ponctue-lultime-debat-macronle-pen.html	https://www.rts.ch/info/monde/8592648-de-virulentes-passes-darmes-ont-ponctue-lultime-debat-macronle-pen.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8592648-deux-projets-opposes-se-confrontent-lors-de-lultime-debat-presidentiel.html	https://www.rts.ch/info/monde/8592648-de-virulentes-passes-darmes-ont-ponctue-lultime-debat-macronle-pen.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8593655-la-chambre-des-representants-americaine-vote-jeudi-sur-lobamacare.html	https://www.rts.ch/info/monde/8593655-la-chambre-des-representants-americaine-vote-jeudi-sur-lobamacare.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8594417-ils-sont-la-pourquoi-marine-le-pen-sest-lancee-dans-cette-etrange-tirade.html	https://www.rts.ch/info/monde/8594417-ils-sont-la-pourquoi-marine-le-pen-sest-lancee-dans-cette-etrange-tirade.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8595789-les-parlementaires-americains-approuvent-labrogation-dobamacare.html	https://www.rts.ch/info/monde/8595789-les-parlementaires-americains-approuvent-labrogation-dobamacare.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8595993-la-russie-et-la-turquie-sentendent-sur-des-zones-securisees-en-syrie.html	https://www.rts.ch/info/monde/8595993-la-russie-et-la-turquie-sentendent-sur-des-zones-securisees-en-syrie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8596583-vatican-et-procheorient-pour-le-premier-voyage-de-donald-trump.html	https://www.rts.ch/info/monde/8596583-vatican-et-procheorient-pour-le-premier-voyage-du-president-trump.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8596753-macron-elu-redonnera-loptimisme-a-lue-selon-le-premier-ministre-italien.html	https://www.rts.ch/info/monde/8596753-macron-elu-redonnera-loptimisme-a-lue-selon-le-premier-ministre-italien.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8596943-loms-sinquiete-dune-maladie-mysterieuse-qui-frappe-le-liberia.html	https://www.rts.ch/info/monde/8596943-loms-sinquiete-dun-mal-mysterieux-qui-frappe-le-liberia.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8597171-large-victoire-du-parti-de-theresa-may-aux-elections-locales-britanniques.html	https://www.rts.ch/info/monde/8597171-large-victoire-du-parti-de-theresa-may-aux-elections-locales-britanniques.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8597417-candidats-horaires-et-resultats-comment-se-deroule-la-presidentielle-francaise.html	https://www.rts.ch/info/monde/8597417-candidats-horaires-et-resultats-comment-se-deroule-la-presidentielle-francaise.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8597417-les-francais-aux-urnes-pour-choisir-leur-nouveau-president.html	https://www.rts.ch/info/monde/8597417-candidats-horaires-et-resultats-comment-se-deroule-la-presidentielle-francaise.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8597630-selon-trois-sondages-emmanuel-macron-recolterait-62-des-voix.html	https://www.rts.ch/info/monde/8597630-emmanuel-macron-obtiendrait-62-des-voix-dapres-trois-sondages.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8598420-des-dessinateurs-suisses-croquent-des-refugies-entre-israel-et-la-palestine.html	https://www.rts.ch/info/monde/8598420-des-dessinateurs-suisses-croquent-des-refugies-entre-israel-et-la-palestine.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8598890-pas-de-trace-dexplosif-sur-les-victimes-du-vol-egyptair-dapres-la-france.html	https://www.rts.ch/info/monde/8598890-pas-de-trace-dexplosif-sur-les-victimes-du-vol-egyptair-dapres-la-france.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8599362-lequipe-demmanuel-macron-annonce-etre-victime-dun-piratage-massif.html	https://www.rts.ch/info/monde/8599362-lequipe-demmanuel-macron-annonce-etre-victime-dun-piratage-massif.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8599545-le-realisateur-ken-loach-accuse-la-bbc-de-favoriser-les-conservateurs.html	https://www.rts.ch/info/monde/8599545-le-realisateur-ken-loach-accuse-la-bbc-de-favoriser-les-conservateurs.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8599552-les-macron-leaks-itineraire-dune-operation-de-destabilisation-politique.html	https://www.rts.ch/info/monde/8599552-les-macron-leaks-itineraire-dune-operation-de-destabilisation-politique.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8599560-turkish-airlines-fournit-des-laptops-aux-passagers-en-direction-des-usa.html	https://www.rts.ch/info/monde/8599560-turkish-airlines-fournit-des-laptops-aux-passagers-en-direction-des-usa.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8600494-boko-haram-libere-82-des-270-lyceennes-enlevees-a-chibok-en-2014.html	https://www.rts.ch/info/monde/8600494-boko-haram-libere-82-des-270-lyceennes-enlevees-a-chibok-en-2014.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8601044-vaste-manifestation-de-femmes-contre-le-president-venezuelien.html	https://www.rts.ch/info/monde/8601044-vaste-manifestation-de-femmes-contre-le-president-venezuelien.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8601889-une-enquete-judiciaire-ouverte-en-france-a-la-suite-des-macron-leaks.html	https://www.rts.ch/info/monde/8601889-une-enquete-judiciaire-ouverte-en-france-a-la-suite-des-macron-leaks.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8602231-les-inondations-saggravent-au-canada-ou-les-evacuations-continuent.html	https://www.rts.ch/info/monde/8602231-les-inondations-saggravent-au-canada-ou-les-evacuations-continuent.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8602594-un-projet-de-loi-veut-releguer-la-langue-arabe-au-second-plan-en-israel.html	https://www.rts.ch/info/monde/8602594-un-projet-de-loi-veut-releguer-la-langue-arabe-au-second-plan-en-israel.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8603978-apres-lelection-les-etapes-qui-attendent-emmanuel-macron.html	https://www.rts.ch/info/monde/8603978-apres-lelection-les-etapes-qui-attendent-emmanuel-macron.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8606526-valls-veut-etre-candidat-majorite-presidentielle-aux-legislatives.html	https://www.rts.ch/info/monde/8606526-valls-veut-etre-candidat-majorite-presidentielle-aux-legislatives.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8607271-moon-jaein-serait-le-nouveau-president-de-la-coree-du-sud.html	https://www.rts.ch/info/monde/8607271-large-victoire-de-moon-jaein-a-la-presidentielle-sudcoreenne.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8609013-le-ps-abandonne-plusieurs-projets-de-benoit-hamon-pour-les-legislatives.html	https://www.rts.ch/info/monde/8609013-le-ps-abandonne-plusieurs-projets-de-benoit-hamon-pour-les-legislatives.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8609662-washington-va-armer-les-kurdes-de-syrie-au-risque-dexasperer-la-turquie.html	https://www.rts.ch/info/monde/8609662-les-etatsunis-vont-armer-les-kurdes-de-syrie-au-risque-de-facher-la-turquie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8609695-macron-doit-rassembler-une-droite-et-une-gauche-en-quete-de-revanche.html	https://www.rts.ch/info/monde/8609695-macron-doit-rassembler-une-droite-et-une-gauche-en-quete-de-revanche.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8611466-le-limogeage-de-james-comey-une-situation-qui-evoque-le-watergate.html	https://www.rts.ch/info/monde/8611466-le-limogeage-de-james-comey-une-situation-qui-evoque-le-watergate.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8611830-rencontre-entre-donald-trump-et-serguei-lavrov-sur-fond-de-tensions.html	https://www.rts.ch/info/monde/8611830-rencontre-entre-donald-trump-et-serguei-lavrov-sur-fond-de-tensions.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8613293-quel-bilan-pour-francois-hollande-le-president-au-record-dimpopularite.html	https://www.rts.ch/info/monde/8613293-quel-bilan-pour-francois-hollande-le-president-au-record-dimpopularite.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8613558-le-front-national-face-a-un-tournant-entre-heritage-et-transformations.html	https://www.rts.ch/info/monde/8613558-le-front-national-face-a-un-tournant-entre-heritage-et-transformations.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8618188-fin-de-crise-en-vue-entre-francois-bayrou-et-emmanuel-macron.html	https://www.rts.ch/info/monde/8618188-fin-de-crise-en-vue-entre-francois-bayrou-et-emmanuel-macron.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8618197-cyberattaque-sans-precedent-dans-le-monde-la-suisse-plutot-epargnee.html	https://www.rts.ch/info/monde/8618197-cyberattaque-sans-precedent-dans-le-monde-la-suisse-plutot-epargnee.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8618197-pres-de-100-pays-touches-par-une-cyberattaque-denvergure-mondiale.html	https://www.rts.ch/info/monde/8618197-cyberattaque-sans-precedent-dans-le-monde-la-suisse-plutot-epargnee.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8618400-le-pape-francois-declare-saints-les-deux-bergers-de-fatima-au-portugal.html	https://www.rts.ch/info/monde/8618400-le-pape-francois-declare-saints-les-deux-bergers-de-fatima-au-portugal.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8618690-la-passation-de-pouvoir-en-france-un-rituel-codifie-presque-immuable.html	https://www.rts.ch/info/monde/8618690-la-passation-de-pouvoir-en-france-un-rituel-codifie-presque-immuable.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8619804-le-president-emmanuel-macron-a-defile-sur-les-champselysees.html	https://www.rts.ch/info/monde/8619804-bain-de-foule-et-parade-pour-le-jour-dinvestiture-demmanuel-macron.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8619804-le-president-emmanuel-macron-defile-sur-les-champselysees.html	https://www.rts.ch/info/monde/8619804-bain-de-foule-et-parade-pour-le-jour-dinvestiture-demmanuel-macron.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8620006-le-bilan-de-la-cyberattaque-passe-a-200000-victimes-dans-150-pays.html	https://www.rts.ch/info/monde/8620006-le-bilan-de-la-cyberattaque-passe-a-200000-victimes-dans-150-pays.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8620363-francois-hollande-a-souhaite-bon-courage-a-son-successeur.html	https://www.rts.ch/info/monde/8620363-francois-hollande-a-souhaite-bon-courage-a-son-successeur.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8620457-importante-manifestation-a-moscou-contre-un-plan-de-relogement-massif.html	https://www.rts.ch/info/monde/8620457-importante-manifestation-a-moscou-contre-un-plan-de-relogement-massif.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8621752-microsoft-appelle-a-une-prise-de-conscience-apres-la-cyberattaque.html	https://www.rts.ch/info/monde/8621752-microsoft-appelle-a-une-prise-de-conscience-apres-la-cyberattaque.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8624608-trump-accuse-davoir-revele-aux-russes-des-informations-classifiees.html	https://www.rts.ch/info/monde/8624608-trump-se-justifie-face-aux-accusations-dinformations-donnees-aux-russes.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8624755-la-cyberattaque-pourrait-venir-de-la-coree-du-nord-selon-des-experts.html	https://www.rts.ch/info/monde/8624755-la-cyberattaque-pourrait-venir-de-la-coree-du-nord-selon-des-experts.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8625103-emmanuel-macron-face-au-cassetete-de-la-formation-de-son-gouvernement.html	https://www.rts.ch/info/monde/8625103-tractations-et-speculations-avant-lannonce-du-gouvernement-macron.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8627244-malgre-les-differends-erdogan-et-trump-jurent-de-renforcer-leur-amitie.html	https://www.rts.ch/info/monde/8627244-malgre-les-differends-erdogan-et-trump-jurent-de-renforcer-leur-amitie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8628691-bruno-le-maire-nicolas-hulot-et-francois-bayrou-dans-le-gouvernement.html	https://www.rts.ch/info/monde/8628691-bruno-le-maire-nicolas-hulot-et-francois-bayrou-dans-le-gouvernement.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8628691-des-noms-emergent-avant-la-nomination-du-gouvernement-macron.html	https://www.rts.ch/info/monde/8628691-bruno-le-maire-nicolas-hulot-et-francois-bayrou-dans-le-gouvernement.html
