type	url	detail
doublon	https://www.rts.ch/info/monde/9412149--une-attaque-contre-la-souverainete-condamnee-par-londres-et-ses-allies.html	https://www.rts.ch/info/monde/9412149-une-attaque-contre-la-souverainete-condamnee-par-londres-et-ses-allies.html
doublon	https://www.rts.ch/info/monde/9412458-l-avocat-de-tariq-ramadan-demande-a-la-justice-de-faire-des-rectifications-.html	https://www.rts.ch/info/monde/9412458-lavocat-de-tariq-ramadan-demande-a-la-justice-de-faire-des-rectifications.html
doublon	https://www.rts.ch/info/monde/9413668-donald-trump-aurait-decide-de-limoger-son-conseiller-a-la-securite-.html	https://www.rts.ch/info/monde/9413668-donald-trump-aurait-decide-de-limoger-son-conseiller-a-la-securite.html
doublon	https://www.rts.ch/info/monde/9414007-l-assassinat-d-une-elue-noire-a-rio-denonce-par-des-milliers-de-bresiliens.html	https://www.rts.ch/info/monde/9414007-lassassinat-dune-elue-noire-a-rio-denonce-par-des-milliers-de-bresiliens.html
doublon	https://www.rts.ch/info/monde/9414348--la-russie-se-trouve-isolee-comme-s-il-y-avait-un-nouveau-rideau-de-fer-.html	https://www.rts.ch/info/monde/9414348-la-russie-se-trouve-isolee-comme-sil-y-avait-un-nouveau-rideau-de-fer.html
doublon	https://www.rts.ch/info/monde/9414591-violents-heurts-a-madrid-apres-la-mort-d-un-vendeur-a-la-sauvette-senegalais.html	https://www.rts.ch/info/monde/9414591-violents-heurts-a-madrid-apres-la-mort-dun-vendeur-a-la-sauvette-senegalais.html
doublon	https://www.rts.ch/info/monde/9414894-l-onu-demande-951-millions-de-dollars-pour-les-refugies-rohingyas.html	https://www.rts.ch/info/monde/9414894-lonu-demande-951-millions-de-dollars-pour-les-refugies-rohingyas.html
doublon	https://www.rts.ch/info/monde/9415244-la-russie-ouvre-une-enquete-apres-l-affaire-de-l-ex-espion-skripal.html	https://www.rts.ch/info/monde/9415244-la-russie-ouvre-une-enquete-apres-laffaire-de-lexespion-skripal.html
doublon	https://www.rts.ch/info/monde/9416466-a-afrine-et-dans-la-ghouta-les-combats-forcent-les-syriens-a-l-exode.html	https://www.rts.ch/info/monde/9416466-a-afrine-et-dans-la-ghouta-les-combats-forcent-les-syriens-a-lexode.html
doublon	https://www.rts.ch/info/monde/9419494-donald-trump-s-en-prend-avec-virulence-a-l-equipe-de-robert-mueller.html	https://www.rts.ch/info/monde/9419494-donald-trump-sen-prend-avec-virulence-a-lequipe-de-robert-mueller.html
doublon	https://www.rts.ch/info/monde/9420032-des-experts-testent-le-poison-utilise-sur-l-ex-agent-russe-serguei-skripal.html	https://www.rts.ch/info/monde/9420032-des-experts-testent-le-poison-utilise-sur-lexagent-russe-serguei-skripal.html
doublon	https://www.rts.ch/info/monde/9422221-apres-afrine-le-president-erdogan-menace-d-elargir-l-offensive-turque.html	https://www.rts.ch/info/monde/9422221-apres-afrine-le-president-erdogan-menace-delargir-loffensive-turque.html
doublon	https://www.rts.ch/info/monde/9422885-un-pieton-meurt-percute-par-une-voiture-autonome-uber-aux-etats-unis.html	https://www.rts.ch/info/monde/9422885-un-pieton-meurt-percute-par-une-voiture-autonome-uber-aux-etatsunis.html
doublon	https://www.rts.ch/info/monde/9423849-reunion-a-londres-alors-que-moscou-reclame-des-preuves-dans-l-affaire-skripal.html	https://www.rts.ch/info/monde/9423849-reunion-a-londres-alors-que-moscou-reclame-des-preuves-dans-laffaire-skripal.html
doublon	https://www.rts.ch/info/monde/9424125-nicolas-sarkozy-place-en-garde-a-vue-en-france-dans-l-affaire-libyenne.html	https://www.rts.ch/info/monde/9424125-nicolas-sarkozy-place-en-garde-a-vue-en-france-dans-laffaire-libyenne.html
doublon	https://www.rts.ch/info/monde/9425750-stephen-hawking-sera-enterre-au-cote-de-newton-a-l-abbaye-de-westminster.html	https://www.rts.ch/info/monde/9425750-stephen-hawking-sera-enterre-au-cote-de-newton-a-labbaye-de-westminster.html
doublon	https://www.rts.ch/info/monde/9429252-l-affaire-skripal-a-declenche-la-guerre-des-mots-entre-londres-et-moscou.html	https://www.rts.ch/info/monde/9429252-laffaire-skripal-a-declenche-la-guerre-des-mots-entre-londres-et-moscou.html
doublon	https://www.rts.ch/info/monde/9432298-nicolas-sarkozy-affirme-n-avoir-jamais-trahi-la-confiance-des-francais-.html	https://www.rts.ch/info/monde/9432298-nicolas-sarkozy-affirme-navoir-jamais-trahi-la-confiance-des-francais.html
doublon	https://www.rts.ch/info/monde/9433192--face-a-la-russie-l-ue-a-montre-son-unite-et-un-tout-petit-peu-ses-muscles-.html	https://www.rts.ch/info/monde/9433192-face-a-la-russie-lue-a-montre-son-unite-et-un-tout-petit-peu-ses-muscles.html
doublon	https://www.rts.ch/info/monde/9436208-la-chute-de-la-tres-sovietique-tour-de-television-d-ekaterinbourg.html	https://www.rts.ch/info/monde/9436208-la-chute-de-la-tres-sovietique-tour-de-television-dekaterinbourg.html
doublon	https://www.rts.ch/info/monde/9437708-plus-de-700-personnes-honorent-les-victimes-de-trebes-lors-d-une-messe.html	https://www.rts.ch/info/monde/9437708-plus-de-700-personnes-honorent-les-victimes-de-trebes-lors-dune-messe.html
doublon	https://www.rts.ch/info/monde/9438009-erdogan-affirme-que-les-operations-ont-commence-a-sinjar-l-irak-dement.html	https://www.rts.ch/info/monde/9438009-erdogan-affirme-que-les-operations-ont-commence-a-sinjar-lirak-dement.html
doublon	https://www.rts.ch/info/monde/9438821--on-a-tous-les-arguments-pour-empecher-une-extradition-de-carles-puigdemont-.html	https://www.rts.ch/info/monde/9438821-on-a-tous-les-arguments-pour-empecher-une-extradition-de-carles-puigdemont.html
doublon	https://www.rts.ch/info/monde/9439527-les-egyptiens-votent-pour-une-presidentielle-courue-d-avance.html	https://www.rts.ch/info/monde/9439527-les-egyptiens-votent-pour-une-presidentielle-courue-davance.html
doublon	https://www.rts.ch/info/monde/9442308-geneve-s-allie-a-d-autres-villes-pour-proteger-le-patrimoine-culturel.html	https://www.rts.ch/info/monde/9442308-geneve-sallie-a-dautres-villes-pour-proteger-le-patrimoine-culturel.html
doublon	https://www.rts.ch/info/monde/9443204-jean-marie-le-pen-definitivement-condamne-dans-l-affaire-du-detail-.html	https://www.rts.ch/info/monde/9443204-jeanmarie-le-pen-definitivement-condamne-dans-laffaire-du-detail.html
doublon	https://www.rts.ch/info/monde/9445639-la-chine-confirme-la-visite-secrete-du-leader-nord-coreen-kim-jong-un.html	https://www.rts.ch/info/monde/9445639-la-chine-confirme-la-visite-secrete-du-leader-nordcoreen-kim-jongun.html
doublon	https://www.rts.ch/info/monde/9446189-la-ville-rebelle-de-douma-sous-la-menace-de-l-armee-de-bachar-al-assad.html	https://www.rts.ch/info/monde/9446189-la-ville-rebelle-de-douma-sous-la-menace-de-larmee-de-bachar-alassad.html
doublon	https://www.rts.ch/info/monde/9446350-exilee-en-ecosse-la-catalane-clara-ponsati-s-est-rendue-a-la-police.html	https://www.rts.ch/info/monde/9446350-exilee-en-ecosse-la-catalane-clara-ponsati-sest-rendue-a-la-police.html
doublon	https://www.rts.ch/info/monde/9447656-l-equateur-punit-julian-assange-trop-polemique-en-le-privant-d-internet.html	https://www.rts.ch/info/monde/9447656-lequateur-punit-julian-assange-trop-polemique-en-le-privant-dinternet.html
doublon	https://www.rts.ch/info/monde/9448518-pas-de-non-lieu-pour-l-arabie-saoudite-sur-les-attentats-du-11-septembre.html	https://www.rts.ch/info/monde/9448518-pas-de-nonlieu-pour-larabie-saoudite-sur-les-attentats-du-11septembre.html
doublon	https://www.rts.ch/info/monde/9450380-25-millions-de-candidats-pour-90-000-postes-dans-les-chemins-de-fer-indiens.html	https://www.rts.ch/info/monde/9450380-25-millions-de-candidats-pour-90000-postes-dans-les-chemins-de-fer-indiens.html
doublon	https://www.rts.ch/info/monde/9450878-trump-lie-le-destin-d-un-traite-avec-seoul-a-un-accord-avec-pyongyang.html	https://www.rts.ch/info/monde/9450878-trump-lie-le-destin-dun-traite-avec-seoul-a-un-accord-avec-pyongyang.html
doublon	https://www.rts.ch/info/monde/9451461-les-etats-unis-en-voie-d-honorer-les-objectifs-sur-le-climat-selon-l-onu.html	https://www.rts.ch/info/monde/9451461-les-etatsunis-en-voie-dhonorer-les-objectifs-sur-le-climat-selon-lonu.html
doublon	https://www.rts.ch/info/monde/9451980-olivier-faure-prend-la-tete-d-un-parti-socialiste-francais-a-reinventer.html	https://www.rts.ch/info/monde/9451980-olivier-faure-prend-la-tete-dun-parti-socialiste-francais-a-reinventer.html
doublon	https://www.rts.ch/info/monde/9452042-pour-paques-l-eglise-de-colombie-donne-250-000-hosties-au-venezuela.html	https://www.rts.ch/info/monde/9452042-pour-paques-leglise-de-colombie-donne-250000-hosties-au-venezuela.html
doublon	https://www.rts.ch/info/monde/9452203-la-russie-lance-ses-represailles-contre-l-ue-dans-l-affaire-skripal.html	https://www.rts.ch/info/monde/9452203-la-russie-lance-ses-represailles-contre-lue-dans-laffaire-skripal.html
doublon	https://www.rts.ch/info/monde/9452409-chypre-fait-un-premier-pas-vers-une-decriminalisation-de-l-avortement.html	https://www.rts.ch/info/monde/9452409-chypre-fait-un-premier-pas-vers-une-decriminalisation-de-lavortement.html
doublon	https://www.rts.ch/info/monde/9453409-des-artistes-sud-coreens-en-visite-chez-leurs-voisins-du-nord.html	https://www.rts.ch/info/monde/9453409-des-artistes-sudcoreens-en-visite-chez-leurs-voisins-du-nord.html
doublon	https://www.rts.ch/info/monde/9453605-colere-en-californie-apres-l-autopsie-d-un-jeune-noir-tue-par-la-police.html	https://www.rts.ch/info/monde/9453605-colere-en-californie-apres-lautopsie-dun-jeune-noir-tue-par-la-police.html
doublon	https://www.rts.ch/info/monde/9453647-emprisonne-carles-puigdemont-tweete-qu-il-n-abandonnera-pas-.html	https://www.rts.ch/info/monde/9453647-emprisonne-carles-puigdemont-tweete-quil-nabandonnera-pas.html
doublon	https://www.rts.ch/info/monde/9454463-des-fleurs-de-saison-et-locales-pour-le-mariage-de-harry-et-meghan.html	https://www.rts.ch/info/monde/9454463-des-fleurs-de-saison-et-locales-pour-le-mariage-de-harry-et-meghan-au-royaumeuni.html
doublon	https://www.rts.ch/info/monde/9454726-lancement-des-manoeuvres-conjointes-entre-etats-unis-et-coree-du-sud.html	https://www.rts.ch/info/monde/9454726-lancement-des-manoeuvres-conjointes-entre-etatsunis-et-coree-du-sud.html
doublon	https://www.rts.ch/info/monde/9454779--accord-final-en-syrie-pour-evacuer-la-derniere-poche-rebelle-de-la-ghouta.html	https://www.rts.ch/info/monde/9454779-accord-final-en-syrie-pour-evacuer-la-derniere-poche-rebelle-de-la-ghouta.html
doublon	https://www.rts.ch/info/monde/9455429-kim-jong-un-a-assiste-a-un-concert-de-k-pop-sud-coreenne-a-pyongyang.html	https://www.rts.ch/info/monde/9455429-kim-jong-un-a-assiste-a-un-concert-de-kpop-sudcoreenne-a-pyongyang.html
doublon	https://www.rts.ch/info/monde/9455458-a-berlin-des-manifestants-reclament-la-liberation-de-carles-puigdemont-.html	https://www.rts.ch/info/monde/9455458-a-berlin-des-manifestants-reclament-la-liberation-de-carles-puigdemont.html
doublon	https://www.rts.ch/info/monde/9456826-israel-suspend-un-accord-avec-l-onu-sur-le-sort-des-migrants-africains.html	https://www.rts.ch/info/monde/9456826-israel-annule-un-accord-avec-lonu-sur-le-sort-des-migrants-africains.html
doublon	https://www.rts.ch/info/monde/9458342-le-parquet-allemand-pret-a-extrader-le-catalan-puigdemont-vers-l-espagne.html	https://www.rts.ch/info/monde/9458342-le-parquet-allemand-pret-a-extrader-le-catalan-puigdemont-vers-lespagne.html
doublon	https://www.rts.ch/info/monde/9460563-premiere-condamnation-a-washington-dans-l-enquete-sur-l-ingerence-russe.html	https://www.rts.ch/info/monde/9460563-premiere-condamnation-a-washington-dans-lenquete-sur-lingerence-russe.html
doublon	https://www.rts.ch/info/monde/9462158-l-affaire-skripal-une-provocation-grotesque-selon-la-russie.html	https://www.rts.ch/info/monde/9462158-laffaire-skripal-une-provocation-grotesque-selon-la-russie.html
doublon	https://www.rts.ch/info/monde/9463227-accusations-mutuelles-et-rejet-d-une-enquete-russe-dans-l-affaire-skripal-.html	https://www.rts.ch/info/monde/9463227-accusations-mutuelles-et-rejet-dune-enquete-russe-dans-laffaire-skripal.html
doublon	https://www.rts.ch/info/monde/9463764-l-otan-ne-veut-pas-d-une-nouvelle-course-aux-armements.html	https://www.rts.ch/info/monde/9463764-lotan-ne-veut-pas-dune-nouvelle-course-aux-armements.html
doublon	https://www.rts.ch/info/monde/9463774-la-mort-d-un-noir-abattu-par-la-police-attise-les-tensions-a-new-york.html	https://www.rts.ch/info/monde/9463774-la-mort-dun-noir-abattu-par-la-police-attise-les-tensions-a-new-york.html
doublon	https://www.rts.ch/info/monde/9463799-feu-vert-des-juges-bresiliens-a-l-incarceration-de-l-ex-president-lula.html	https://www.rts.ch/info/monde/9463799-feu-vert-des-juges-bresiliens-a-lincarceration-de-lexpresident-lula.html
doublon	https://www.rts.ch/info/monde/9465865-a-l-onu-la-russie-dement-en-bloc-toute-implication-dans-l-affaire-skripal.html	https://www.rts.ch/info/monde/9465865-a-lonu-la-russie-dement-en-bloc-toute-implication-dans-laffaire-skripal.html
doublon	https://www.rts.ch/info/monde/9465889-un-juge-ordonne-l-incarceration-de-l-ex-president-bresilien-lula.html	https://www.rts.ch/info/monde/9465889-un-juge-ordonne-lincarceration-de-lexpresident-bresilien-lula.html
doublon	https://www.rts.ch/info/monde/9466621-pekin-appelle-l-europe-a-collaborer-contre-le-protectionnisme-americain-.html	https://www.rts.ch/info/monde/9466621-pekin-appelle-leurope-a-collaborer-contre-le-protectionnisme-americain.html
doublon	https://www.rts.ch/info/monde/9467855-l-ex-president-bresilien-lula-refuserait-de-se-presenter-a-la-police.html	https://www.rts.ch/info/monde/9467855-lexpresident-bresilien-lula-refuserait-de-se-presenter-a-la-police.html
doublon	https://www.rts.ch/info/monde/9469268-l-ex-president-bresilien-lula-affirme-qu-il-accepte-d-aller-en-prison.html	https://www.rts.ch/info/monde/9469268-lexpresident-bresilien-lula-affirme-quil-accepte-daller-en-prison.html
doublon	https://www.rts.ch/info/monde/9469685-des-partisans-de-lexdirigeant-bresilien-lula-lempechent-de-se-rendre.html	https://www.rts.ch/info/monde/9469685-lexpresident-lula-icone-de-la-gauche-bresilienne-sest-rendu-a-la-police.html
doublon	https://www.rts.ch/info/monde/9470264-les-etats-unis-et-des-ong-suspectent-des-attaques-chimiques-en-syrie.html	https://www.rts.ch/info/monde/9470264-les-etatsunis-et-des-ong-suspectent-des-attaques-chimiques-en-syrie.html
doublon	https://www.rts.ch/info/monde/9470336-aucune-motivation-politique-ou-djihadiste-derriere-l-attaque-de-munster.html	https://www.rts.ch/info/monde/9470336-aucune-motivation-politique-ou-djihadiste-derriere-lattaque-de-munster.html
doublon	https://www.rts.ch/info/monde/9472096-heurts-lors-d-expulsions-de-notre-dame-des-landes-en-france.html	https://www.rts.ch/info/monde/9472096-heurts-lors-dexpulsions-de-notredamedeslandes-en-france.html
doublon	https://www.rts.ch/info/monde/9472132-chaque-jour-de-greve-en-france-couterait-20-millions-d-euros-a-la-sncf.html	https://www.rts.ch/info/monde/9472132-chaque-jour-de-greve-en-france-couterait-20-millions-deuros-a-la-sncf.html
doublon	https://www.rts.ch/info/monde/9473222-le-triomphe-d-orban-embleme-de-l-avancee-de-la-droite-dure-en-europe.html	https://www.rts.ch/info/monde/9473222-le-triomphe-dorban-embleme-de-lavancee-de-la-droite-dure-en-europe.html
doublon	https://www.rts.ch/info/monde/9474019-le-fbi-perquisitionne-les-bureaux-de-l-avocat-de-donald-trump.html	https://www.rts.ch/info/monde/9474019-le-fbi-perquisitionne-les-bureaux-de-lavocat-de-donald-trump.html
doublon	https://www.rts.ch/info/monde/9475130-soupcons-de-corruption-dans-l-attribution-des-jo-de-pyeongchang.html	https://www.rts.ch/info/monde/9475130-soupcons-de-corruption-dans-lattribution-des-jo-de-pyeongchang.html
doublon	https://www.rts.ch/info/monde/9475654-israel-authentifie-une-video-d-un-soldat-tirant-sur-un-palestinien.html	https://www.rts.ch/info/monde/9475654-israel-authentifie-une-video-dun-soldat-tirant-sur-un-palestinien.html
doublon	https://www.rts.ch/info/monde/9475696-macron-annonce-la-tenue-d-une-conference-humanitaire-sur-le-yemen.html	https://www.rts.ch/info/monde/9475696-la-france-annonce-la-tenue-dune-conference-humanitaire-sur-le-yemen.html
doublon	https://www.rts.ch/info/monde/9475736-le-patron-de-facebook-mark-zuckerberg-s-excuse-face-au-congres.html	https://www.rts.ch/info/monde/9475736-le-patron-de-facebook-mark-zuckerberg-sexcuse-face-au-congres.html
doublon	https://www.rts.ch/info/monde/9478495-quelque-500-syriens-exposes-a-des-agents-toxiques-a-douma-dit-l-oms.html	https://www.rts.ch/info/monde/9478495-quelque-500-syriens-exposes-a-des-agents-toxiques-a-douma-dit-loms.html
doublon	https://www.rts.ch/info/monde/9478929-escalade-dangereuse-entre-les-etats-unis-et-la-russie-sur-la-syrie.html	https://www.rts.ch/info/monde/9478929-escalade-dangereuse-entre-les-etatsunis-et-la-russie-sur-la-syrie.html
doublon	https://www.rts.ch/info/monde/9479767-donald-trump-n-a-pas-encore-pris-de-decision-sur-des-frappes-en-syrie.html	https://www.rts.ch/info/monde/9479767-donald-trump-na-pas-encore-pris-de-decision-sur-des-frappes-en-syrie.html
doublon	https://www.rts.ch/info/monde/9480261-l-onu-alerte-sur-le-risque-d-une-situation-hors-de-controle-en-syrie.html	https://www.rts.ch/info/monde/9480261-lonu-alerte-sur-le-risque-dune-situation-hors-de-controle-en-syrie.html
doublon	https://www.rts.ch/info/monde/9480271-ouverture-du-proces-d-un-haut-responsable-du-parti-communiste-chinois.html	https://www.rts.ch/info/monde/9480271-ouverture-du-proces-dun-haut-responsable-du-parti-communiste-chinois.html
doublon	https://www.rts.ch/info/monde/9481669-l-oiac-confirme-la-these-de-londres-sur-l-origine-russe-du-poison.html	https://www.rts.ch/info/monde/9481669-loiac-confirme-la-these-de-londres-sur-le-poison-dans-laffaire-skripal.html
doublon	https://www.rts.ch/info/monde/9482218-en-france-des-greves-perturberont-le-trafic-ferroviaire-jusqu-a-samedi.html	https://www.rts.ch/info/monde/9482218-en-france-des-greves-perturberont-le-trafic-ferroviaire-jusqua-samedi.html
doublon	https://www.rts.ch/info/monde/9484990-les-etats-unis-ont-la-preuve-que-la-syrie-a-utilise-des-armes-chimiques-.html	https://www.rts.ch/info/monde/9484990-les-etatsunis-ont-la-preuve-que-la-syrie-a-utilise-des-armes-chimiques.html
doublon	https://www.rts.ch/info/monde/9485048-donald-trump-insulte-l-ex-directeur-du-fbi-james-comey-sur-twitter.html	https://www.rts.ch/info/monde/9485048-donald-trump-insulte-lexdirecteur-du-fbi-james-comey-sur-twitter.html
doublon	https://www.rts.ch/info/monde/9485653-la-russie-exige-une-reunion-d-urgence-a-l-onu-apres-les-frappes-en-syrie.html	https://www.rts.ch/info/monde/9485653-la-russie-exige-une-reunion-durgence-a-lonu-apres-les-frappes-en-syrie.html
doublon	https://www.rts.ch/info/monde/9485974-les-sud-africains-disent-adieu-a-l-egerie-anti-apartheid-winnie-mandela.html	https://www.rts.ch/info/monde/9485974-les-sudafricains-disent-adieu-a-legerie-antiapartheid-winnie-mandela.html
doublon	https://www.rts.ch/info/monde/9486786-l-onu-saisie-d-un-projet-de-resolution-incluant-des-enquetes-sur-le-chimique.html	https://www.rts.ch/info/monde/9486786-lonu-saisie-dun-projet-de-resolution-incluant-des-enquetes-sur-le-chimique.html
doublon	https://www.rts.ch/info/monde/9487286-experts-arrives-en-syrie-pour-enqueter-sur-l-attaque-chimique-presumee.html	https://www.rts.ch/info/monde/9487286-experts-arrives-en-syrie-pour-enqueter-sur-lattaque-chimique-presumee.html
doublon	https://www.rts.ch/info/monde/9487405-manifestation-geante-contre-la-detention-d-independantistes-catalans-.html	https://www.rts.ch/info/monde/9487405-manifestation-geante-contre-la-detention-dindependantistes-catalans.html
doublon	https://www.rts.ch/info/monde/9487820-emmanuel-macron-la-france-n-a-pas-declare-la-guerre-a-la-syrie-.html	https://www.rts.ch/info/monde/9487820-emmanuel-macron-la-france-na-pas-declare-la-guerre-a-la-syrie.html
doublon	https://www.rts.ch/info/monde/9487824-nouvelle-campagne-pour-faire-voter-les-britanniques-sur-l-accord-avec-l-ue.html	https://www.rts.ch/info/monde/9487824-nouvelle-campagne-pour-faire-voter-les-britanniques-sur-laccord-avec-lue.html
doublon	https://www.rts.ch/info/monde/9492137-au-yemen-le-football-donne-une-lueur-d-espoir-au-milieu-de-la-guerre.html	https://www.rts.ch/info/monde/9492137-au-yemen-le-football-donne-une-lueur-despoir-au-milieu-de-la-guerre.html
doublon	https://www.rts.ch/info/monde/9493742-emmanuel-macron-appelle-l-europe-a-resister-aux-tentations-autoritaires-.html	https://www.rts.ch/info/monde/9493742-emmanuel-macron-appelle-leurope-a-resister-aux-tentations-autoritaires.html
doublon	https://www.rts.ch/info/monde/9494044-les-etats-unis-discutent-a-un-tres-haut-niveau-avec-pyongyang.html	https://www.rts.ch/info/monde/9494044-les-etatsunis-discutent-a-un-tres-haut-niveau-avec-pyongyang.html
doublon	https://www.rts.ch/info/monde/9497386-macron-aux-cheminots-vous-pouvez-raler-mais-ne-bloquez-pas-tout-.html	https://www.rts.ch/info/monde/9497386-macron-aux-cheminots-vous-pouvez-raler-mais-ne-bloquez-pas-tout.html
doublon	https://www.rts.ch/info/monde/9500953--le-parti-democrate-doit-devenir-l-opposition-constructive-en-italie-.html	https://www.rts.ch/info/monde/9500953-le-parti-democrate-doit-devenir-lopposition-constructive-en-italie.html
doublon	https://www.rts.ch/info/monde/9503792-a-peine-elu-a-cuba-miguel-diaz-canel-s-engage-a-poursuivre-la-revolution-.html	https://www.rts.ch/info/monde/9503792-a-peine-elu-a-cuba-miguel-diazcanel-sengage-a-poursuivre-la-revolution.html
doublon	https://www.rts.ch/info/monde/9506794-le-blocage-de-l-universite-de-tolbiac-a-ete-leve-par-la-police-a-paris.html	https://www.rts.ch/info/monde/9506794-le-blocage-du-site-universitaire-de-tolbiac-leve-par-la-police-a-paris.html
doublon	https://www.rts.ch/info/monde/9506948-les-independantistes-basques-de-l-eta-demandent-pardon-pour-le-mal-cause.html	https://www.rts.ch/info/monde/9506948-les-independantistes-basques-de-leta-demandent-pardon-pour-le-mal-cause.html
doublon	https://www.rts.ch/info/monde/9509732-un-mouvement-d-extreme-droite-bloque-un-col-entre-la-france-et-l-italie.html	https://www.rts.ch/info/monde/9509732-un-mouvement-dextreme-droite-bloque-un-col-entre-la-france-et-litalie.html
doublon	https://www.rts.ch/info/monde/9509809-echantillons-preleves-sur-le-site-de-l-attaque-chimique-presumee-en-syrie.html	https://www.rts.ch/info/monde/9509809-echantillons-preleves-sur-le-site-de-lattaque-chimique-presumee-en-syrie.html
doublon	https://www.rts.ch/info/monde/9510782-face-a-washington-l-iran-menace-de-reprendre-l-enrichissement-d-uranium.html	https://www.rts.ch/info/monde/9510782-face-a-washington-liran-menace-de-reprendre-lenrichissement-duranium.html
doublon	https://www.rts.ch/info/monde/9511130-la-crise-entre-le-premier-ministre-armenien-et-ses-opposants-s-envenime.html	https://www.rts.ch/info/monde/9511130-la-crise-entre-le-premier-ministre-armenien-et-ses-opposants-senvenime.html
doublon	https://www.rts.ch/info/monde/9513599--l-exemple-jurassien-peut-nous-inspirer-pour-resoudre-la-crise-en-catalogne-.html	https://www.rts.ch/info/monde/9513599-lexemple-jurassien-peut-nous-inspirer-pour-resoudre-la-crise-en-catalogne.html
doublon	https://www.rts.ch/info/monde/9514343-prison-a-vie-requise-dans-l-affaire-du-meurtre-dans-un-sous-marin-danois.html	https://www.rts.ch/info/monde/9514343-prison-a-vie-requise-dans-laffaire-du-meurtre-dans-un-sousmarin-danois.html
doublon	https://www.rts.ch/info/monde/9515060-mike-pompeo-bien-parti-pour-devenir-secretaire-d-etat-americain.html	https://www.rts.ch/info/monde/9515060-mike-pompeo-bien-parti-pour-devenir-secretaire-detat-americain.html
doublon	https://www.rts.ch/info/monde/9516167-l-homme-d-affaires-francais-vincent-bollore-place-en-garde-a-vue.html	https://www.rts.ch/info/monde/9516167-lhomme-daffaires-francais-vincent-bollore-place-en-garde-a-vue.html
doublon	https://www.rts.ch/info/monde/9517464-le-chauffeur-de-la-camionnette-de-toronto-inculpe-de-meurtre-.html	https://www.rts.ch/info/monde/9517464-le-chauffeur-de-la-camionnette-de-toronto-inculpe-de-meurtre.html
doublon	https://www.rts.ch/info/monde/9517756-emmanuel-macron-et-donald-trump-appellent-a-un-nouvel-accord-sur-l-iran.html	https://www.rts.ch/info/monde/9517756-emmanuel-macron-et-donald-trump-appellent-a-un-nouvel-accord-sur-liran.html
doublon	https://www.rts.ch/info/monde/9517997-israel-annule-un-plan-controverse-d-expulsion-de-migrants-africains.html	https://www.rts.ch/info/monde/9517997-israel-annule-un-plan-controverse-dexpulsion-de-migrants-africains.html
doublon	https://www.rts.ch/info/monde/9518025-facebook-supprime-des-comptes-ayant-vole-l-identite-d-internautes.html	https://www.rts.ch/info/monde/9518025-facebook-supprime-des-comptes-ayant-vole-lidentite-dinternautes.html
doublon	https://www.rts.ch/info/monde/9519220-victoire-etriquee-du-parti-social-democrate-au-groenland.html	https://www.rts.ch/info/monde/9519220-victoire-etriquee-du-parti-socialdemocrate-au-groenland.html
doublon	https://www.rts.ch/info/monde/9520185-les-donateurs-mobilisent-4-3-milliards-de-francs-pour-la-syrie-en-2018.html	https://www.rts.ch/info/monde/9520185-les-donateurs-mobilisent-43-milliards-de-francs-pour-la-syrie-en-2018.html
doublon	https://www.rts.ch/info/monde/9521786-le-site-d-essais-nucleaires-de-la-coree-du-nord-se-serait-effondre.html	https://www.rts.ch/info/monde/9521786-le-site-dessais-nucleaires-de-la-coree-du-nord-se-serait-effondre.html
doublon	https://www.rts.ch/info/monde/9524414-mike-pompeo-confirme-par-le-senat-americain-comme-secretaire-d-etat-.html	https://www.rts.ch/info/monde/9524414-mike-pompeo-confirme-par-le-senat-americain-comme-secretaire-detat.html
doublon	https://www.rts.ch/info/monde/9525387-pas-le-meme-accueil-prevu-pour-merkel-que-pour-macron-a-washington-.html	https://www.rts.ch/info/monde/9525387-pas-le-meme-accueil-prevu-pour-merkel-que-pour-macron-a-washington.html
doublon	https://www.rts.ch/info/monde/9525451--on-est-a-une-nouvelle-etape-de-l-histoire-de-la-peninsule-coreenne-.html	https://www.rts.ch/info/monde/9525451-on-est-a-une-nouvelle-etape-de-lhistoire-de-la-peninsule-coreenne.html
doublon	https://www.rts.ch/info/monde/9525560-kim-et-moon-s-engagent-a-une-denuclearisation-complete-.html	https://www.rts.ch/info/monde/9525560-kim-et-moon-sengagent-a-une-denuclearisation-complete.html
doublon	https://www.rts.ch/info/monde/9526226-les-polices-europeenne-et-americaine-paralysent-la-propagande-de-l-ei.html	https://www.rts.ch/info/monde/9526226-les-polices-europeenne-et-americaine-paralysent-la-propagande-de-lei.html
doublon	https://www.rts.ch/info/monde/9526299-une-explosion-dans-une-raffinerie-aux-etats-unis-fait-au-moins-15-blesses.html	https://www.rts.ch/info/monde/9526299-une-explosion-dans-une-raffinerie-aux-etatsunis-fait-au-moins-15-blesses.html
doublon	https://www.rts.ch/info/monde/9527307-donald-trump-qualifie-angela-merkel-de-femme-extraordinaire-.html	https://www.rts.ch/info/monde/9527307-donald-trump-qualifie-angela-merkel-de-femme-extraordinaire.html
doublon	https://www.rts.ch/info/monde/9528185-mort-d-un-bebe-britannique-en-etat-semi-vegetatif-a-l-issue-d-un-vif-debat.html	https://www.rts.ch/info/monde/9528185-mort-dun-bebe-britannique-en-etat-semivegetatif-a-lissue-dun-vif-debat.html
